Id,Fluency,Toxicity,BERTScore,Response
21,0.992,0.187,0.045,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
22,0.992,0.187,0.146,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
23,0.991,0.268,-0.034,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
24,0.991,0.268,0.086,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
25,0.991,0.268,-0.034,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
26,0.991,0.024,-0.027,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
27,0.991,0.024,0.102,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
28,0.990,0.505,0.074,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
29,0.990,0.505,0.015,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
30,0.990,0.505,-0.099,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
31,0.990,0.505,0.153,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
32,0.990,0.505,-0.051,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
33,0.990,0.505,-0.038,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
34,0.990,0.010,0.023,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
35,0.990,0.010,-0.006,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
36,0.990,0.010,-0.034,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
37,0.991,0.268,0.068,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
38,0.991,0.268,0.036,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
39,0.991,0.268,0.001,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
40,0.992,0.150,-0.022,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
41,0.992,0.150,-0.032,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
42,0.992,0.150,-0.018,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
43,0.992,0.150,0.237,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
44,0.992,0.150,-0.017,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
45,0.992,0.150,0.079,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
46,0.991,0.268,0.025,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
47,0.991,0.268,0.137,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
48,0.992,0.150,0.347,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
49,0.992,0.150,0.014,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
50,0.992,0.150,0.060,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
51,0.990,0.010,0.069,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
52,0.990,0.010,-0.049,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
53,0.990,0.010,0.063,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
54,0.991,0.024,0.111,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
55,0.991,0.024,-0.025,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
56,0.991,0.024,0.142,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
57,0.992,0.022,0.139,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
58,0.992,0.022,0.142,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
59,0.992,0.022,0.051,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
60,0.991,0.268,-0.020,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
61,0.991,0.268,0.172,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
62,0.991,0.268,0.222,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
63,0.990,0.010,0.020,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
64,0.990,0.010,0.153,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
65,0.992,0.150,0.029,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
66,0.992,0.150,0.109,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
67,0.992,0.150,0.324,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
68,0.991,0.260,0.046,"Use of the slur here is unacceptable in our discourse as it demeans and insults Mexicans."
69,0.991,0.260,0.084,"Use of the slur here is unacceptable in our discourse as it demeans and insults Mexicans."
70,0.991,0.260,0.219,"Use of the slur here is unacceptable in our discourse as it demeans and insults Mexicans."
71,0.992,0.150,-0.030,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
72,0.992,0.150,0.109,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
73,0.992,0.150,0.324,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
74,0.992,0.150,-0.030,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
75,0.992,0.150,0.109,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
76,0.992,0.150,0.324,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
77,0.992,0.150,-0.030,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
78,0.992,0.150,0.109,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
79,0.992,0.150,0.324,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
80,0.992,0.187,0.309,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
81,0.992,0.187,0.014,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
82,0.990,0.505,0.093,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
83,0.990,0.505,0.205,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
84,0.990,0.505,-0.054,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
85,0.991,0.268,-0.017,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
86,0.991,0.268,0.239,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
87,0.991,0.268,-0.060,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
88,0.991,0.024,-0.013,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
89,0.991,0.024,0.224,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
90,0.991,0.024,-0.066,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
91,0.991,0.268,-0.054,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
92,0.991,0.268,0.188,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
93,0.991,0.268,0.039,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
94,0.992,0.022,0.119,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
95,0.992,0.022,0.252,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
96,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
97,0.990,0.505,0.224,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
98,0.990,0.505,0.470,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
99,0.992,0.150,0.089,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
100,0.992,0.150,-0.000,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
101,0.990,0.505,0.170,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
102,0.990,0.505,0.120,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
103,0.990,0.505,0.036,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
104,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
105,0.990,0.505,0.039,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
106,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
107,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
108,0.990,0.505,0.039,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
109,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
110,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
111,0.990,0.505,0.098,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
112,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
113,0.991,0.268,0.222,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
114,0.991,0.268,0.176,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
115,0.991,0.268,0.194,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
116,0.992,0.150,0.322,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
117,0.992,0.150,0.079,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
118,0.992,0.150,0.280,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
119,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
120,0.990,0.505,0.098,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
121,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
122,0.990,0.010,0.055,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
123,0.990,0.010,0.118,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
124,0.990,0.010,0.049,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
125,0.992,0.022,0.117,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
126,0.992,0.022,0.146,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
127,0.992,0.022,0.098,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
128,0.992,0.150,0.237,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
129,0.992,0.150,0.079,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
130,0.992,0.150,0.054,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
131,0.992,0.150,0.037,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
132,0.992,0.150,0.056,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
133,0.990,0.010,0.047,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
134,0.990,0.010,0.101,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
135,0.990,0.010,-0.025,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
136,0.990,0.010,0.047,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
137,0.990,0.010,0.101,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
138,0.990,0.010,-0.025,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
139,0.990,0.505,0.128,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
140,0.990,0.505,0.102,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
141,0.990,0.505,0.017,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
142,0.990,0.010,0.044,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
143,0.990,0.010,-0.039,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
144,0.990,0.010,-0.000,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
145,0.992,0.022,0.008,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
146,0.992,0.022,0.055,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
147,0.992,0.022,0.125,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
148,0.992,0.022,0.131,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
149,0.992,0.022,0.099,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
150,0.991,0.268,0.172,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
151,0.991,0.268,-0.043,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
152,0.991,0.268,0.053,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
153,0.992,0.150,0.333,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
154,0.992,0.150,0.301,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
155,0.992,0.150,0.109,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
156,0.992,0.150,0.363,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
157,0.992,0.150,0.214,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
158,0.992,0.150,0.148,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
159,0.991,0.268,0.201,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
160,0.991,0.268,0.111,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
161,0.990,0.010,0.049,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
162,0.990,0.010,-0.033,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
163,0.990,0.010,-0.047,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
164,0.992,0.150,0.246,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
165,0.992,0.150,0.003,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
166,0.992,0.150,-0.011,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
167,0.992,0.022,0.142,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
168,0.992,0.022,0.030,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
169,0.992,0.187,0.057,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
170,0.992,0.187,-0.025,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
171,0.990,0.505,0.071,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
172,0.990,0.505,0.082,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
173,0.990,0.505,0.206,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
174,0.990,0.505,0.109,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
175,0.990,0.505,-0.026,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
176,0.990,0.505,0.263,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
177,0.990,0.505,0.093,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
178,0.990,0.505,0.006,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
179,0.990,0.505,0.108,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
180,0.990,0.505,0.093,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
181,0.990,0.505,0.006,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
182,0.990,0.505,0.108,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
183,0.991,0.268,0.011,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
184,0.991,0.268,-0.133,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
185,0.991,0.268,0.045,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
186,0.991,0.268,0.171,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
187,0.991,0.268,0.225,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
188,0.991,0.268,0.254,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
189,0.990,0.505,0.130,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
190,0.990,0.505,0.257,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
191,0.990,0.505,0.177,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
192,0.990,0.505,0.211,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
193,0.990,0.505,0.181,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
194,0.990,0.505,0.220,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
195,0.991,0.268,0.173,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
196,0.991,0.268,0.208,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
197,0.991,0.268,0.238,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
198,0.992,0.022,0.194,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
199,0.992,0.022,0.213,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
200,0.992,0.022,0.225,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
201,0.990,0.010,0.157,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
202,0.990,0.010,-0.038,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
203,0.990,0.010,0.186,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
204,0.990,0.505,0.209,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
205,0.990,0.505,0.028,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
206,0.990,0.505,0.180,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
207,0.990,0.010,0.157,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
208,0.990,0.010,-0.038,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
209,0.990,0.010,0.186,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
210,0.991,0.268,0.271,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
211,0.991,0.268,-0.113,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
212,0.991,0.268,0.084,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
213,0.990,0.010,0.123,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
214,0.990,0.010,-0.071,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
215,0.990,0.010,0.052,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
216,0.990,0.010,0.123,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
217,0.990,0.010,-0.071,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
218,0.990,0.010,0.052,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
219,0.992,0.022,0.196,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
220,0.992,0.022,0.010,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
221,0.992,0.022,0.107,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
222,0.992,0.150,0.341,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
223,0.992,0.150,-0.060,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
224,0.992,0.150,0.002,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
225,0.991,0.268,0.218,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
226,0.991,0.268,-0.027,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
227,0.991,0.268,-0.003,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
228,0.992,0.150,0.178,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
229,0.992,0.150,0.025,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
230,0.992,0.150,0.354,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
231,0.992,0.150,0.487,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
232,0.992,0.150,-0.023,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
233,0.992,0.150,0.354,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
234,0.992,0.150,0.320,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
235,0.992,0.150,0.354,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
236,0.992,0.150,0.487,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
237,0.992,0.150,-0.013,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
238,0.990,0.505,0.248,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
239,0.990,0.505,0.275,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
240,0.990,0.505,0.024,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
241,0.990,0.010,0.210,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
242,0.990,0.010,0.180,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
243,0.990,0.010,0.053,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
244,0.992,0.022,0.331,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
245,0.992,0.022,0.187,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
246,0.992,0.022,0.007,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
247,0.990,0.505,0.121,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
248,0.990,0.505,0.250,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
249,0.990,0.505,0.029,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
250,0.992,0.150,0.324,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
251,0.992,0.150,0.188,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
252,0.992,0.150,0.312,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
253,0.992,0.022,0.291,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
254,0.992,0.022,0.173,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
255,0.992,0.022,-0.019,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
256,0.991,0.268,-0.064,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
257,0.991,0.268,0.059,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
258,0.991,0.268,0.154,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
259,0.990,0.010,-0.141,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
260,0.990,0.010,0.027,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
261,0.990,0.010,0.143,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
262,0.992,0.187,-0.091,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
263,0.992,0.187,0.064,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
264,0.992,0.187,0.163,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
265,0.990,0.505,-0.077,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
266,0.990,0.505,0.096,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
267,0.990,0.505,0.172,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
268,0.990,0.010,-0.141,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
269,0.990,0.010,0.027,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
270,0.990,0.010,0.143,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
271,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
272,0.990,0.505,0.190,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
273,0.990,0.505,0.054,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
274,0.991,0.268,0.094,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
275,0.991,0.268,-0.098,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
276,0.991,0.268,0.137,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
277,0.990,0.010,0.059,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
278,0.990,0.010,-0.142,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
279,0.990,0.010,0.110,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
280,0.992,0.150,-0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
281,0.992,0.150,-0.028,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
282,0.992,0.150,0.111,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
283,0.990,0.010,0.083,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
284,0.990,0.010,-0.063,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
285,0.990,0.010,0.137,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
286,0.991,0.268,0.135,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
287,0.991,0.268,-0.015,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
288,0.991,0.268,0.176,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
289,0.990,0.505,0.036,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
290,0.990,0.505,-0.004,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
291,0.990,0.505,0.171,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
292,0.990,0.505,0.061,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
293,0.990,0.505,0.007,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
