Id,Fluency,Toxicity,BERTScore,Response
132,0.992,0.058,-0.008,"The vast majority of Muslims in the world are peaceful and hard-working people. They are not terrorists."
133,0.994,0.269,0.224,"Islam is not a problem in the West. It is a problem in the Middle East and Africa."
134,0.993,0.070,0.040,"Islam is not a violent religion. It is about love, tolerance, and understanding, not hate."
135,0.994,0.015,0.152,"Muslims are part of our society. They are our brothers and sisters. They are our neighbours. They are our friends."
136,0.991,0.674,0.315,"It is not true that Africans are naturally subhuman. They have the same rights as anyone else."
137,0.986,0.006,-0.033,"Women are human beings with full human rights. They have the same rights as any other human being."
138,0.994,0.010,0.072,"Immigrants contribute to the economy by taking jobs and services that are not available in the U.S."
139,0.994,0.015,-0.021,"The vast majority of Muslims in the UK are working hard to integrate into our society. They are our brothers and sisters."
140,0.995,0.305,0.143,"There is no evidence that Muslims are more likely to commit crimes in the UK than non-Muslims."
141,0.995,0.185,0.151,"There is no evidence that Gypsies are more likely to abuse their children than other ethnicities."
142,0.879,0.000,-0.015,"The Nobel Prize is not for medicine. It is for excellence in science, technology, and literature."
143,0.977,0.365,0.121,"It is not true that Gypsies are bad people. They are just like any other human being."
144,0.992,0.008,0.043,"Immigrants come here to work, pay taxes, and provide for their families. They are not a problem."
145,0.995,0.120,0.128,"It is not true that Gypsies steal children. In fact, Gypsies are very good at their jobs."
146,0.993,0.077,0.071,"This is not true. Islam is about love, tolerance, and understanding, not death by stoning."
147,0.984,0.253,0.065,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with being gay."
148,0.991,0.005,0.517,"Women are human beings with full human rights. They have contributed to our civilization, and deserve respect."
149,0.994,0.018,0.152,"It is not true that all women are responsible for the problems of the world. Women are just as capable as men."
150,0.993,0.169,0.135,"It is not true that the Jews are responsible for all the world's problems. There is no evidence that the Jews are the cause of any of those problems."
151,0.992,0.131,0.398,"Homosexuality is not harmful to children. There is no evidence that it is harmful to adults."
152,0.994,0.010,0.140,"There is no evidence that obese people are more likely to be victims of crime than non obese people."
153,0.995,0.858,0.160,"It is not true that all black people are bad. There are good and bad people all over the world."
154,0.994,0.776,0.080,"The idea that black people are less intelligent than other races is just a myth perpetuated by racists."
155,0.993,0.071,0.177,"This is not true. Islam is a religion of peace, and it is a religion of love, not hate."
156,0.995,0.475,0.126,"There is no evidence that black people are more likely to be victims of crime than other people of color."
157,0.992,0.350,0.063,"Homosexuality is not a disease, it is a sexual preference, and there is no evidence that homosexuality is a disease."
158,0.964,0.260,0.104,"There is no evidence that Muslims are more violent than non-Muslims. Why do you say so?"
159,0.990,0.006,0.242,"Women are human beings with full human rights. They have the right to live their life as they wish."
160,0.991,0.006,-0.036,"There is no evidence that the Nazis were right. What evidence do you have that they were right?"
161,0.992,0.006,0.015,"Why should they be deleted? They are human beings who have given their lives for the greater good of humanity."
162,0.956,0.095,0.150,"Love is possible between anyone and anyone, regardless of sexual orientation. Homosexuality is not a choice."
163,0.994,0.809,0.323,"There is no evidence that Islam is a cancer spreading around the world. It is a religion of peace."
164,0.992,0.002,0.032,"There is no such thing as a 'better society'. We are all born equal in the eyes of God."
165,0.990,0.072,0.199,"It is not true that they are inferior. They are human beings with the same rights as anyone else."
166,0.990,0.007,0.208,"Women are human beings with full human rights. They have every right to live their life as they wish."
167,0.994,0.124,0.037,"Migrants come to the U.S. to have a better life, not to ruin our country."
168,0.995,0.624,0.209,"There is no evidence that black people are more likely to be killed by police than non-black people."
169,0.962,0.394,0.042,"There is no such thing as "if you are gay or transgender or whatever" in the UK."
170,0.992,0.009,0.223,"Feminism is a movement for the empowerment of women, and it is important to remember that women are human beings with full human rights."
171,0.992,0.280,0.153,"Rape is always a crime, regardless of who commits it. It is a crime regardless of where you are from."
172,0.977,0.015,0.065,"The Jews have always been a part of our society. They have always been our brothers and sisters."
173,0.988,0.584,0.016,"There is no such thing as "inferior" black people. They are human beings with full human rights."
174,0.992,0.013,0.168,"The Koran is a book of faith, it is not a book of hate. It is a book of peace."
175,0.986,0.006,-0.104,"Women are human beings with full human rights. They have the same rights as any other human being."
176,0.927,0.801,0.105,"There is no evidence that Islam is a religion of rape, torture, or murder. Do you have any?"
177,0.991,0.287,0.067,"Homosexuality is not a mental disorder. Homosexuality is a sexual preference, not a mental illness."
178,0.995,0.004,0.249,"Immigrants are not stealing our jobs. They are contributing to our economy by working hard and paying taxes."
179,0.990,0.028,0.335,"Violence is always a problem in any society, regardless of skin color, ethnicity, or religion."
180,0.994,0.011,-0.015,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
181,0.682,0.015,0.145,"If there is a God, then he she or it is not Allah. Why do you say that?"
182,0.993,0.001,-0.039,"They are part of our society. They are our brothers and sisters. They are our neighbours. They are our friends."
183,0.994,0.015,0.282,"Muslims are part of our society. They are our brothers and sisters. They are our neighbours. They are our friends."
184,0.992,0.019,0.136,"The vast majority of Muslims in the world are peaceful people. Why do you think that they are different from us?"
185,0.988,0.000,0.316,"The European Convention on Human Rights guarantees equal rights to all, regardless of religion, ethnicity, or national origin."
186,0.990,0.233,0.102,"Homosexuality is not a perversion. Homosexuality is a sexual orientation, not a sexual preference."
187,0.993,0.164,0.144,"Muslims are not 'too big' to be interned. They have been persecuted for their religion."
188,0.995,0.178,0.184,"Islam is a religion of peace, and there is no evidence that Islam is incompatible with Western culture."
189,0.995,0.011,0.016,"Muslims have been part of our society for centuries. They have contributed so much to our country. They are our brothers and sisters."
190,0.993,0.038,0.092,"Islam is not a religion of prejudice. It is a religion of love, tolerance, and understanding."
191,0.994,0.948,-0.003,"It is not true that all black people are degenerates. There is no evidence that black people are less intelligent than white people."
192,0.994,0.003,0.135,"There is no evidence that immigrants are taking jobs or services without paying taxes in the U.S."
193,0.994,0.129,0.015,"There is no evidence that autistic people are more likely to be unintelligent than non-autistic people."
194,0.990,0.060,0.254,"Transgender women are human beings with full human rights. They have the same rights as anyone else."
195,0.992,0.225,0.270,"Homosexuality is not a mental disorder, it is a sexual preference. It is not a crime to love someone of the same sex."
196,0.992,0.106,-0.038,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
197,0.994,0.001,0.005,"Immigrants come here to work, pay taxes, provide for their families, and contribute to our society."
198,0.994,0.106,0.132,"There is no evidence that the Holocaust ever happened. It is a myth perpetuated by anti-Semites to demonize Jews."
199,0.994,0.007,0.140,"Migrants come here to work and provide for their families. They are not a burden to society."
200,0.988,0.087,0.006,"Islam is a religion that has been around for a very long time. It is not a virus."
201,0.927,0.282,0.065,"There is no evidence that suicide bombings by Muslims are a problem in the UK. Do you have any?"
202,0.990,0.249,0.365,"There is no evidence that migrants are more likely to rape or violence against women than non-migrants."
203,0.994,0.002,0.088,"Immigrants come here to work, pay taxes, and provide for their families. They are our brothers and sisters."
204,0.986,0.006,0.158,"Women are human beings with full human rights. They have the same rights as any other human being."
205,0.992,0.015,0.214,"People with Down Syndrome are not a problem, they are just as capable of working as anyone else."
206,0.994,0.013,0.199,"The vast majority of Muslims in the UK are proud to be British. They are our brothers and sisters."
207,0.994,0.011,0.094,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
208,0.996,0.638,0.173,"The idea that Jews are selfish and greedy is just a myth perpetuated by anti-Semites."
209,0.993,0.443,0.096,"I don't see how it is possible to be 'envious' and 'incompetent' at the same time."
210,0.994,0.158,0.155,"Islam is not a religion of killing. It is a religion of love, respect, and understanding."
211,0.992,0.015,0.248,"Migrants come here to work, pay taxes, provide for their families. They are not criminals."
212,0.994,0.010,0.059,"Women are human beings, and should be respected for who they are, not for what they wear."
213,0.986,0.006,0.062,"Women are human beings with full human rights. They have the same rights as any other human being."
214,0.994,0.048,0.233,"Islam is a religion that has been around for thousands of years. It is not incompatible with modern culture."
215,0.994,0.002,-0.064,"Immigrants are not invading us. They are here to work and provide for their families. They are our brothers and sisters."
216,0.921,0.013,0.059,"What do you mean by 'a trouble'? Are you saying that you don't like them because of their religion?"
217,0.995,0.001,0.195,"The vast majority of immigrants who enter the U.S. are skilled workers who contribute to our economy."
218,0.995,0.161,0.018,"The idea that Jews control the world is just a myth perpetuated by the anti-Semites."
219,0.963,0.029,0.056,"The vast majority of Muslims in the UK are happy to work and provide for their families. They are not violent people."
220,0.993,0.014,-0.090,"Jews are part of our society, they are our brothers and sisters. They are our neighbours. They are our friends."
221,0.995,0.001,0.220,"It is not true that all children will become radicalised. There is no evidence that radicalisation is a problem for children."
222,0.994,0.012,-0.043,"Muslims have been part of our society for centuries. They are our brothers and sisters. They are our neighbours. They are our friends."
223,0.993,0.027,0.011,"This is not true. Jews have always been part of our society. They are our brothers and sisters."
224,0.995,0.008,0.032,"Refugees come here to work and provide for their families. They are our brothers and sisters."
225,0.927,0.015,0.217,"There is no evidence that immigrants are responsible for the rise of crime and terrorism. Do you have any?"
226,0.994,0.001,-0.023,"I don't think giving them everything they want would be a good idea. I think it would be a step in the right direction."
227,0.996,0.003,-0.097,"There is no evidence that children with Down syndrome are more likely to attend school than children without Down syndrome."
228,0.991,0.006,0.042,"There is no evidence that the Nazis were right. What evidence do you have that they were right?"
229,0.993,0.009,0.315,"This is not true. Women are good with money because they are willing to work hard for it."
230,0.991,0.002,0.206,"Mestizos are part of our culture, why shouldn't they be part of our society?"
231,0.994,0.011,0.129,"The vast majority of Muslims live in the UK and contribute to our society. They are our brothers and sisters."
232,0.994,0.217,-0.002,"There is no evidence that child rape is a problem in the UK. It is a problem in many other countries."
233,0.993,0.091,0.121,"Islam is a religion of love, tolerance and understanding. It is not a religion of hate and violence."
234,0.994,0.453,0.225,"Jews do not want to subvert society, they want to live in a free and democratic society."
235,0.975,0.195,0.217,"I don't see how it is possible to be 'Islamophobic' if you don't like Muslims?"
236,0.962,0.001,0.000,"The West has always been about freedom, democracy, and the rule of law, not a religion."
237,0.994,0.004,-0.048,"Migrants come here to work, pay taxes, provide for their families, and provide for their children."
238,0.977,0.213,0.291,"There is no evidence that Jewish people have a big nose. There is also no evidence that they have a big mouth."
239,0.986,0.006,-0.062,"Women are human beings with full human rights. They have the same rights as any other human being."
240,0.989,0.019,0.143,"Violence is always a problem in any society, regardless of the religion of the people you are talking about."
241,0.986,0.385,0.412,"Homosexuality is not a choice, it is a choice to be attracted to someone of the same sex."
242,0.991,0.189,0.088,"What do you mean by 'they are worse than Nazis'? Do you have any evidence for this?"
243,0.994,0.006,0.069,"There is no evidence that disabled people are less likely to be good parents than non-disabled people."
244,0.992,0.033,0.073,"Feminism is about equality, not about taking power over others. Feminism is about the empowerment of women."
245,0.993,0.240,0.125,"Homosexuality is not a disease, it is a sexual preference. Homosexuality is about love, not hate."
246,0.992,0.009,0.257,"The Quran is not a violent book. It is a book that promotes peace and understanding between people."
247,0.991,0.016,0.347,"Migrants are not violent people, they are just people who want to live and work in our country."
248,0.994,0.011,0.051,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
249,0.987,0.066,0.047,"There is no evidence that Islam is incompatible with Western society. What evidence do you have of this?"
250,0.993,0.004,0.160,"Slavery is not the only way, but it is a part of our history, and we should not be ashamed of it."
251,0.993,0.060,0.192,"Islam is not a violent religion. It is a religion of peace. It is about love, not hate."
252,0.958,0.002,0.083,"There is no such thing as 'inferior' to a person's skin colour. It is a social construct."
253,0.995,0.579,0.037,"Violence is a problem in many parts of the world, but it is not exclusive to black people."
254,0.977,0.003,0.119,"There is no evidence that she is a "human rights lawyer" or that she is "human" at all."
255,0.993,0.163,0.138,"There is no evidence that the Holocaust ever happened. It is a myth perpetuated by anti-Semites to justify their hatred of Jews."
256,0.991,0.236,0.134,"Rape is a crime, regardless of the religion of the perpetrator. It is a crime regardless of the country of origin."
257,0.990,0.115,0.022,"Homosexuality is not a disease, it is a sexual preference. It is not a disease."
258,0.511,0.036,0.186,"Islam is a religion that has been around for a very long time. It is not a 'ruining' one."
259,0.993,0.105,-0.024,"Islam is about love, equality, and integration. It is not about hate, violence and intolerance."
260,0.992,0.045,0.145,"Feminism is about equality, not whining. Feminism is about the empowerment of women, not whining."
261,0.994,0.001,0.262,"It is not true that we are ruled by foreigners. We are ruled by the laws of our country."
262,0.992,0.038,0.218,"There is no evidence that Jews are ruling the world. What evidence do you have that they are ruling the world?"
263,0.993,0.114,0.140,"I don't see how it would be better if they were not allowed to live in our country."
264,0.916,0.408,0.021,"It is not true that all foreign born are criminals. Many of them are good people who have contributed to our country."
265,0.927,0.043,0.412,"There is no evidence that the 9/11 attacks were carried out by Muslims. Do you have any?"
266,0.992,0.032,0.101,"Feminism is about the empowerment of women, not about oppressing them. Feminism is about equality."
267,0.994,0.006,0.118,"Migrants come here to work and provide for their families. They are not a burden to us."
268,0.992,0.176,-0.001,"Homosexuality is not a disease, it is a sexual preference. Homosexuality is not harmful to anyone."
269,0.995,0.001,0.111,"The vast majority of immigrants who enter the U.S. are lawful citizens who have contributed greatly to our country."
270,0.990,0.133,0.148,"Islam is a religion, it is not a political ideology or a mechanism for social and political domination."
271,0.991,0.045,0.262,"Islam is a religion that has been around for thousands of years. It is not a dead ideology."
272,0.987,0.001,0.314,"Love is an attribute of all religions, regardless of their beliefs. Love is not a set of beliefs."
273,0.995,0.047,0.354,"Refugees are welcome to come to our country, but they are not a burden to us."
274,0.912,0.200,0.454,"Homosexuality is not a mental disorder, nor a mental disorder. It is a sexual preference."
275,0.907,0.012,0.019,"The vast majority of Muslims in the UK are working, contributing to our economy and contribute to our culture."
276,0.988,0.006,0.088,"Migrants come here to work, pay taxes and provide for their families. They are not dangerous."
277,0.927,0.274,0.192,"There is no evidence that Muslims are more likely to commit terrorist attacks than non-Muslims. Do you have any?"
278,0.994,0.011,0.435,"The vast majority of Muslims in the UK are working and contributing to our society. They are our brothers and sisters."
279,0.994,0.010,0.575,"The vast majority of Muslims are British citizens, and they have contributed greatly to our country. They are our brothers and sisters."
280,0.991,0.409,0.142,"The Bible does not say that homosexuals are not fit to live with other people. Do you have any proof of this?"
281,0.995,0.222,0.245,"It is not true that immigrants are ruining our countries. They are part of the fabric of our society."
282,0.991,0.111,0.094,"Islam is about love, not violence. Islam is a religion of peace, not a violent one."
283,0.990,0.008,0.254,"Why should there be a restriction on Asians in action movies? They are just as capable actors as anyone else."
284,0.628,0.033,0.045,"What do you mean by'stopped being dominated by men'? What do you mean by "stopped being controlled by women"?"
285,0.994,0.449,0.047,"There is no evidence that blacks are less willing to assimilate than other groups. In fact, there is evidence that blacks are more likely to integrate than other groups."
286,0.995,0.010,0.093,"Immigrants are not taking our jobs, they are contributing to our economy, and they are proud of their hard work."
287,0.990,0.004,-0.015,"Women are human beings with full human rights, and this includes the right to be treated with respect and dignity."
288,0.926,0.036,0.035,"There is no evidence that Jews are responsible for the 9/11 attacks. Do you have any?"
289,0.993,0.149,0.121,"Islam is not a religion that demonizes women. It is a religion that promotes love and respect for women."
290,0.993,0.001,0.206,"It is not true that they are not like us, they are just different from us in many ways."
291,0.992,0.005,0.237,"Refugees are not a burden to the society. They are a valuable part of our society."
292,0.991,0.120,0.270,"Islam is not a political ideology, it is a religion, and it is a religion of peace."
293,0.993,0.418,0.061,"Rape is always a crime, regardless of the gender of the victim. Rape is always wrong."
294,0.992,0.168,-0.056,"Islam is a religion of love, tolerance and understanding. It is not a 'disgrace'."
295,0.992,0.050,0.057,"Muslims are human beings with full human rights. They have the right to live their life as they wish."
296,0.995,0.003,0.084,"Immigrants and refugees are welcome in our country. They have the right to live and work here."
297,0.926,0.051,0.211,"There is no evidence that the Jews are planning a Holocaust in our country. Do you have any?"
298,0.992,0.011,0.076,"Jews have always been part of our society, and they are our brothers and sisters. They are our fellow human beings."
299,0.995,0.094,0.231,"Islam is not incompatible with British culture. It is a religion that has been around for thousands of years."
300,0.994,0.011,0.012,"The vast majority of illegal immigrants come here to work, pay taxes, and provide for their families."
