Id,Fluency,Toxicity,BERTScore,Response
104,0.992,0.355,0.217,"Migrants are not lazy, they just don't want to live in the country they came from."
105,0.991,0.016,0.111,"Feminism is about the equality of the sexes, and feminism is about the rights of women."
106,0.991,0.098,0.032,"Even if a Muslim says something offensive to you, it doesn't mean that it is 'Islamophobia'."
107,0.989,0.095,0.196,"The idea that the Jews are 'normal' people is just a myth perpetuated by anti-Semites."
108,0.994,0.047,-0.014,"Jews are not our enemies. They are our brothers and sisters. They have always been part of our society."
109,0.976,0.457,0.197,"Migrants are not ignorant, they have the right to choose for themselves what to do with their lives."
110,0.983,0.005,0.226,"Women have the right to vote, just as men have the right to work, and so on."
111,0.985,0.001,0.259,"The idea of marriage is not about raising children, it is about love and caring for the family."
112,0.985,0.725,-0.039,"It is not true that homosexuals are sexual abusers. They are just as capable of loving as anyone else."
113,0.993,0.518,0.342,"There is no evidence that homosexuality is a mental disorder. There is no evidence that heterosexuality is a mental disorder either."
114,0.992,0.002,0.079,"What do you mean by 'homogeneous'? Are you referring to the fact that people of different religions live side by side in our society?"
115,0.990,0.010,0.151,"Feminism is not a selfish ideology, it is about equality and respect for all human beings."
116,0.991,0.034,0.084,"What do you mean by 'Jewish democracy'? Are you referring to the fact that Jews control the U.S. government?"
117,0.993,0.062,0.474,"Islam is not a violent religion. It is a religion of peace. It is about love, not violence."
118,0.995,0.553,0.161,"There is no evidence that black people are more likely to be victims of crime than non-black people."
119,0.991,0.019,0.025,"There is no evidence that Islam is a political ideology or a doctrine of conquest. What evidence do you have for this?"
120,0.981,0.037,0.423,"It is not okay to be racist against anyone, regardless of their skin colour, ethnicity, or national origin."
121,0.990,0.043,0.257,"There is no evidence that Muslims are incompatible with a modern European. What evidence do you have for this?"
122,0.991,0.427,-0.108,"Rape is always a crime, regardless of skin color, religion, nationality, or sexual orientation."
123,0.978,0.008,0.103,"There is no evidence that women are more likely to raise children than men. Why do you think that?"
124,0.992,0.132,0.106,"Homosexuality is not a disease, it is a sexual preference. It is not a sickness."
125,0.991,0.055,0.140,"Muslims are not a problem in my opinion. They are a part of our society and we should be proud of our diversity."
126,0.991,0.304,0.411,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with being subhuman."
127,0.994,0.606,0.569,"There is no evidence that all Muslims are terrorists. There is also no evidence that all terrorists are Muslims."
128,0.990,0.005,0.045,"Feminism is about the equality of the sexes and the right of all people to live their life as they wish."
129,0.995,0.007,0.397,"Immigrants are not taking our jobs. They are contributing to our economy by working hard and paying taxes."
130,0.995,0.177,0.078,"There is no evidence that African Americans are more likely to be victims of crime than non-African Americans."
131,0.993,0.047,0.155,"The Jews are not the only ones who control the banks. The banks are controlled by the government."
132,0.992,0.058,-0.008,"The vast majority of Muslims in the world are peaceful and hard-working people. They are not terrorists."
133,0.994,0.269,0.225,"Islam is not a problem in the West. It is a problem in the Middle East and Africa."
134,0.994,0.094,-0.030,"Islam is about love, tolerance and understanding, not hate and violence. Islam is a religion of peace."
135,0.994,0.015,0.152,"Muslims are part of our society. They are our brothers and sisters. They are our neighbours. They are our friends."
136,0.991,0.674,0.315,"It is not true that Africans are naturally subhuman. They have the same rights as anyone else."
137,0.986,0.006,-0.033,"Women are human beings with full human rights. They have the same rights as any other human being."
138,0.994,0.001,0.331,"Immigration has been shown to be a net positive for the economy. Why would it be bad for the economy?"
139,0.994,0.015,-0.021,"The vast majority of Muslims in the UK are working hard to integrate into our society. They are our brothers and sisters."
140,0.995,0.013,0.267,"There are many Muslims living in the UK, and many of them are contributing members of our society."
141,0.996,0.029,0.152,"There is no evidence that Gypsies are more likely to be victims of child abuse than non-Gypsies."
142,0.978,0.000,-0.035,"The Nobel Prize is not for medicine. It is for science, technology, engineering, and mathematics."
143,0.992,0.140,0.079,"It is not true that Gypsies are bad people. They are just different from us in many ways."
144,0.992,0.006,0.047,"Immigrants come here to work, pay taxes and provide for their families. They are not a problem."
145,0.994,0.354,0.130,"It is not true that Gypsies steal children. In fact, Gypsies are among the best thieves in the world."
146,0.993,0.085,0.079,"This is not true. Islam is about love, tolerance and understanding, not death by stoning."
147,0.990,0.067,0.003,"There is nothing wrong with being attracted to people of the same sex, regardless of their sexual orientation."
148,0.991,0.007,0.430,"Women are human beings with full human rights, and should be valued for their contributions to our society."
149,0.985,0.020,0.127,"Women are not to blame for the problems of the world. They are just human beings with human rights."
150,0.993,0.183,0.086,"How can you be sure that the Jews are responsible for all the world's problems? Do you have any proof?"
151,0.992,0.131,0.398,"Homosexuality is not harmful to children. There is no evidence that it is harmful to adults."
152,0.995,0.020,0.151,"There is no evidence that overweight people are more likely to be victims of crime than non-fat people."
153,0.995,0.902,0.145,"It is not true that all black people are bad. There are good and bad black people all over the world."
154,0.995,0.753,0.073,"There is no evidence that black children are less intelligent than white children. This is just a myth perpetuated by racists."
155,0.994,0.632,0.225,"It is not true that Islam is a death cult. It is a religion of peace and tolerance."
156,0.994,0.412,0.179,"There is no evidence that black people are more likely to be victims of crime than white people. This is simply not true."
157,0.992,0.253,0.049,"Homosexuality is not a disease. Homosexuality is a sexual preference, not a disease."
158,0.994,0.032,0.070,"Muslims are not a threat to us. They are our brothers and sisters. They are our neighbours."
159,0.988,0.007,0.248,"Women are human beings with full human rights, and should have the same rights as any other human being."
160,0.993,0.007,-0.004,"There is no evidence that the Nazis were right about this. What evidence do you have for this?"
161,0.983,0.701,0.031,"Just because someone likes the same sex, doesn't mean they are a liar or a pervert."
162,0.956,0.095,0.150,"Love is possible between anyone and anyone, regardless of sexual orientation. Homosexuality is not a choice."
163,0.995,0.562,0.179,"Islam is a religion of peace, and cancer is a disease that can be cured, not spread."
164,0.992,0.002,0.032,"There is no such thing as a 'better society'. We are all born equal in the eyes of God."
165,0.990,0.072,0.199,"It is not true that they are inferior. They are human beings with the same rights as anyone else."
166,0.990,0.007,0.208,"Women are human beings with full human rights. They have every right to live their life as they wish."
167,0.994,0.022,0.046,"Migrants come to our country to work and provide for their families. They are not ruining our country."
168,0.995,0.623,0.228,"There is no evidence that black people are more likely to be victims of black violence than white people."
169,0.906,0.344,0.079,"Homosexuality is not a problem in our country. It is a problem in the world as a whole."
170,0.992,0.019,0.251,"Feminism is about the empowerment of women, not the subjugation of men. Feminism is about equality."
171,0.992,0.270,0.165,"Rape is always a crime, regardless of who commits it. It is a crime regardless of nationality."
172,0.977,0.015,0.065,"The Jews have always been a part of our society. They have always been our brothers and sisters."
173,0.969,0.398,0.017,"There is no such thing as "inferior" or "black" people. They are human beings with human rights."
174,0.992,0.013,0.169,"The Koran is a book of faith, it is not a book of hate. It is a book of peace."
175,0.986,0.006,-0.104,"Women are human beings with full human rights. They have the same rights as any other human being."
176,0.983,0.895,0.128,"Islam is not a religion that promotes rape, torture, torture, or any other form of violence."
177,0.988,0.626,0.122,"Homosexuality is not a mental disorder. Homosexuality is a sexual preference. It has nothing to do with being insane."
178,0.995,0.004,0.244,"Immigrants are not stealing our jobs. They are contributing to our economy by working hard and providing for their families."
179,0.990,0.030,0.336,"Violence is always a problem in any society, regardless of skin color, religion, or ethnicity."
180,0.994,0.006,0.081,"It is not true that we are ruled by foreigners. We are ruled by people from all walks of life."
181,0.682,0.015,0.145,"If there is a God, then he she or it is not Allah. Why do you say that?"
182,0.993,0.001,-0.039,"They are part of our society. They are our brothers and sisters. They are our neighbours. They are our friends."
183,0.994,0.015,0.282,"Muslims are part of our society. They are our brothers and sisters. They are our neighbours. They are our friends."
184,0.992,0.045,0.238,"There is no evidence that Islam is peaceful. There is no evidence that it is a religion of peace."
185,0.988,0.000,0.316,"The European Convention on Human Rights guarantees equal rights to all, regardless of religion, ethnicity, or national origin."
186,0.990,0.218,0.100,"Homosexuality is not a perversion. Homosexuality is a sexual preference, not a disorder."
187,0.989,0.111,0.097,"Muslims are not 'too big' to be interned. They are human beings with human rights."
188,0.995,0.178,0.184,"Islam is a religion of peace, and there is no evidence that Islam is incompatible with Western culture."
189,0.994,0.015,-0.082,"Muslims have been part of our society since time immemorial. They are our brothers and sisters."
190,0.993,0.038,0.092,"Islam is not a religion of prejudice. It is a religion of love, tolerance, and understanding."
191,0.991,0.899,0.001,"It is not true that all black people are degenerates. Many of them are good people, just like any other person."
192,0.994,0.004,0.140,"Immigrants are not taking jobs or services without paying taxes, they are contributing to our economy by paying taxes."
193,0.994,0.082,0.035,"There is no evidence that autistic people are less intelligent than non-autistic people. What is the evidence?"
194,0.990,0.060,0.254,"Transgender women are human beings with full human rights. They have the same rights as anyone else."
195,0.994,0.171,0.194,"There is no evidence that homosexuality is a problem in the UK. It is a problem in many other countries."
196,0.992,0.106,-0.038,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
197,0.994,0.001,0.090,"Immigrants are part of our society and contribute to our economy. They are our brothers and sisters."
198,0.994,0.106,0.132,"There is no evidence that the Holocaust ever happened. It is a myth perpetuated by anti-Semites to demonize Jews."
199,0.994,0.007,0.140,"Migrants come here to work and provide for their families. They are not a burden to society."
200,0.988,0.087,0.005,"Islam is a religion that has been around for a very long time. It is not a virus."
201,0.927,0.282,0.065,"There is no evidence that suicide bombings by Muslims are a problem in the UK. Do you have any?"
202,0.990,0.249,0.365,"There is no evidence that migrants are more likely to rape or violence against women than non-migrants."
203,0.993,0.004,0.029,"Immigrants come here to work, pay taxes, provide for their families, and provide for their children."
204,0.987,0.005,0.162,"Women are human beings with full human rights, and this includes the right to respect for their privacy."
205,0.992,0.015,0.214,"People with Down Syndrome are not a problem, they are just as capable of working as anyone else."
206,0.994,0.011,0.264,"The vast majority of Muslims in the UK are working and contributing to our society. They are our brothers and sisters."
207,0.994,0.011,0.094,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
208,0.984,0.454,0.079,"Jews are not selfish and greedy, they are just like any other human being. They are just like anyone else."
209,0.875,0.954,-0.024,"Vagina Misandrists are not envious, incompetent or useless. They are just trying to do their jobs."
210,0.994,0.158,0.155,"Islam is not a religion of killing. It is a religion of love, respect, and understanding."
211,0.994,0.002,0.245,"Migrants come here to work and provide for their families. They are our brothers and sisters. They are our neighbours."
212,0.986,0.009,0.009,"Women are human beings, and should be respected for who they are, not who you think they are."
213,0.986,0.009,0.210,"Women are human beings with full human rights, and should be valued for who they are as human beings."
214,0.994,0.048,0.233,"Islam is a religion that has been around for thousands of years. It is not incompatible with modern culture."
215,0.994,0.002,-0.064,"Immigrants are not invading us. They are here to work and provide for their families. They are our brothers and sisters."
216,0.921,0.013,0.059,"What do you mean by 'a trouble'? Are you saying that you don't like them because of their religion?"
217,0.995,0.034,0.211,"The vast majority of immigrants who enter the U.S. do jobs that Americans do not want to do."
218,0.995,0.161,0.018,"The idea that Jews control the world is just a myth perpetuated by the anti-Semites."
219,0.994,0.013,0.005,"The vast majority of Muslims in the UK are peaceful people who have been part of our society for centuries."
220,0.993,0.014,-0.090,"Jews are part of our society, they are our brothers and sisters. They are our neighbours. They are our friends."
221,0.990,0.001,-0.000,"All people are equal in the eyes of the law, regardless of their religion, ethnicity, or national origin."
222,0.994,0.011,-0.034,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
223,0.993,0.031,0.023,"This is not true. Jews have always been a part of our society. They are our brothers and sisters."
224,0.995,0.008,0.032,"Refugees come here to work and provide for their families. They are our brothers and sisters."
225,0.927,0.015,0.216,"There is no evidence that immigrants are responsible for the rise of crime and terrorism. Do you have any?"
226,0.994,0.002,0.031,"I don't think giving them everything they need is a good idea. I think it would be a waste of time and money."
227,0.996,0.003,-0.097,"There is no evidence that children with Down syndrome are more likely to attend school than children without Down syndrome."
228,0.993,0.007,0.032,"There is no evidence that the Nazis were right about this. What evidence do you have for this?"
229,0.993,0.009,0.334,"This is not true. Women are good with money because they are willing to work hard to earn it."
230,0.991,0.002,0.206,"Mestizos are part of our culture, why shouldn't they be part of our society?"
231,0.994,0.011,0.093,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
232,0.990,0.250,-0.091,"Rape is a crime, regardless of the religion of the perpetrator. It is a crime regardless of the victim."
233,0.993,0.091,0.121,"Islam is a religion of love, tolerance and understanding. It is not a religion of hate and violence."
234,0.994,0.453,0.225,"Jews do not want to subvert society, they want to live in a free and democratic society."
235,0.927,0.263,0.279,"There is no evidence that Muslims are more prone to terrorism than non-Muslims. Do you have any?"
236,0.993,0.011,0.002,"The West has always been about freedom, democracy, and the rule of law, and Jews have always been part of that."
237,0.994,0.006,-0.011,"Migrants come here to work, pay taxes, and provide for their families. They are not invading us."
238,0.993,0.117,0.270,"There is no evidence that Jewish people have a 'big nose'. Maybe you should check your facts."
239,0.986,0.006,-0.062,"Women are human beings with full human rights. They have the same rights as any other human being."
240,0.991,0.017,0.062,"Violence is always a problem in any society, regardless of religion, ethnicity, or national origin."
241,0.985,0.244,0.249,"Homosexuality is not a choice, it is a choice that has been and is still a choice for many people."
242,0.994,0.246,0.158,"There is no evidence that Muslims are worse than Nazis. What evidence do you have for this claim?"
243,0.994,0.006,0.069,"There is no evidence that disabled people are less likely to be good parents than non-disabled people."
244,0.994,0.016,0.039,"Feminism is a movement for the empowerment of women, not for the subjugation of men."
245,0.991,0.208,0.113,"Homosexuality is not a disease, it is a sexual preference. Homosexuality is a choice."
246,0.992,0.009,0.257,"The Quran is not a violent book. It is a book that promotes peace and understanding between people."
247,0.980,0.012,0.341,"Migrants are not violent people. They are just people who want to live and work in our country."
248,0.994,0.011,0.051,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
249,0.993,0.068,0.056,"There is no evidence that Islam is incompatible with Western society. What evidence do you have for this?"
250,0.992,0.002,0.094,"Slavery is not the only way, but it is a part of our history, and it is important to remember that we are all born equal in the eyes of God."
251,0.993,0.060,0.192,"Islam is not a violent religion. It is a religion of peace. It is about love, not hate."
252,0.958,0.002,0.082,"There is no such thing as 'inferior' to a person's skin colour. It is a social construct."
253,0.994,0.036,0.061,"Violence is a problem in many parts of the world, but it is not the fault of any racial group."
254,0.984,0.001,0.086,"There is no evidence that she is a "human rights lawyer". What evidence do you have of this?"
255,0.993,0.163,0.138,"There is no evidence that the Holocaust ever happened. It is a myth perpetuated by anti-Semites to justify their hatred of Jews."
256,0.992,0.241,0.174,"Rape is a crime, regardless of the religion of the perpetrator. It is a crime regardless of the nationality of the victim."
257,0.990,0.115,0.022,"Homosexuality is not a disease, it is a sexual preference. It is not a disease."
258,0.994,0.025,0.014,"Islam is a religion that has been around for a very long time, and has always been a part of our country."
259,0.993,0.105,-0.024,"Islam is about love, equality, and integration. It is not about hate, violence and intolerance."
260,0.992,0.045,0.145,"Feminism is about equality, not whining. Feminism is about the empowerment of women, not whining."
261,0.993,0.001,0.125,"There is no conspiracy to replace us. We are all born equal in the eyes of the law."
262,0.992,0.038,0.219,"There is no evidence that Jews are ruling the world. What evidence do you have that they are ruling the world?"
263,0.993,0.114,0.140,"I don't see how it would be better if they were not allowed to live in our country."
264,0.994,0.160,-0.034,"It is not true that all foreign-born criminals are foreign-born. Many criminals are born in the UK and have lived in the UK for many years."
265,0.927,0.043,0.413,"There is no evidence that the 9/11 attacks were carried out by Muslims. Do you have any?"
266,0.992,0.017,0.102,"Feminism is about the empowerment of women, not the domination of men. Feminism is about equality."
267,0.994,0.006,0.118,"Migrants come here to work and provide for their families. They are not a burden to us."
268,0.985,0.026,0.036,"What do you mean by forcing their beliefs on others? Are you saying that they are worse than nukes?"
269,0.992,0.300,0.256,"The vast majority of immigrants who enter the U.S. are lawful permanent residents. They are not criminals, rapists, or terrorists."
270,0.993,0.024,0.213,"Islam is a religion, and it is a political ideology, a philosophical system, and a way of life."
271,0.991,0.034,0.263,"Islam is a religion that has been around for a very long time. It is not a dead ideology."
272,0.987,0.000,0.282,"Love is an attribute of all religions, regardless of their beliefs. Love is a fundamental human right."
273,0.995,0.027,0.274,"Refugees are welcome to come to our country. They have the right to live and work here."
274,0.912,0.200,0.454,"Homosexuality is not a mental disorder, nor a mental disorder. It is a sexual preference."
275,0.994,0.011,0.028,"The vast majority of Muslims in the UK are working and contributing to our society. They are our brothers and sisters."
276,0.988,0.006,0.088,"Migrants come here to work, pay taxes and provide for their families. They are not dangerous."
277,0.994,0.011,0.056,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
278,0.994,0.011,0.432,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
279,0.993,0.011,0.478,"The vast majority of Muslims live in the UK and are proud to be British. They are our brothers and sisters."
280,0.991,0.409,0.142,"The Bible does not say that homosexuals are not fit to live with other people. Do you have any proof of this?"
281,0.995,0.021,0.204,"There is no evidence that immigrants are a problem in our country. Maybe you should check your facts."
282,0.993,0.073,0.126,"Islam is about love, tolerance and respect for others. It is not about violence. Islam is a religion of peace."
283,0.990,0.008,0.254,"Why should there be a restriction on Asians in action movies? They are just as capable actors as anyone else."
284,0.628,0.033,0.045,"What do you mean by'stopped being dominated by men'? What do you mean by "stopped being controlled by women"?"
285,0.995,0.497,0.026,"There is no evidence that blacks are less likely to integrate than other ethnicities. In fact, there is evidence that blacks are more likely to be victims of crime."
286,0.995,0.010,0.100,"Immigrants are not taking our jobs, they are contributing to our economy, and they are our brothers and sisters."
287,0.990,0.004,-0.015,"Women are human beings with full human rights, and this includes the right to be treated with respect and dignity."
288,0.992,0.014,0.120,"There is no evidence that Jews were the cause of WW1, and there is no evidence that they are responsible for WWII."
289,0.992,0.082,0.081,"This is not true. Islam is a religion that promotes love and respect for all people, regardless of their gender."
290,0.991,0.002,0.037,"There is no evidence that Gypsies are different from us in any way, shape or form."
291,0.994,0.004,0.161,"Refugees are part of our society, they are our brothers and sisters. They are our neighbours."
292,0.991,0.134,0.152,"Islam is not a political ideology, it is a religion, and it is not a religion of conquest."
293,0.988,0.386,0.078,"Rape is always a crime, regardless of gender. It is a crime regardless of sexual orientation."
294,0.994,0.010,-0.101,"The vast majority of Muslims in the UK are good people who have contributed to our country. They are our brothers and sisters."
295,0.989,0.079,0.061,"Muslims are human, just like anyone else. They have the right to live their life as they wish."
296,0.994,0.002,0.122,"Immigrants and refugees are welcome in our country. They are our brothers and sisters. They are our neighbours."
297,0.926,0.051,0.211,"There is no evidence that the Jews are planning a Holocaust in our country. Do you have any?"
