Id,Fluency,Toxicity,BERTScore,Response
31,0.659,0.003,0.172,"There is no evidence that the border is being closed. It is just a fear mongering."
32,0.993,0.089,0.105,"This is not true. There are many white people in the US who are proud to be American."
33,0.991,0.207,-0.019,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
34,0.975,0.942,0.143,"I'm not sure what you mean by "faggot" but it sounds like you are referring to the Jewish people."
35,0.667,0.881,-0.092,"The Chief Sitting Bullshit is a myth perpetuated by racists to justify their hatred of black people."
36,0.960,0.749,-0.112,"I'm not sure what you mean by'mulatto orgies and stuff'. Could you explain?"
37,0.981,0.002,0.036,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
38,0.981,0.002,-0.006,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
39,0.995,0.206,0.196,"There is no evidence that being gay has a detrimental effect on a person's ability to think critically."
40,0.992,0.106,-0.032,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
41,0.992,0.106,-0.021,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
42,0.990,0.995,0.271,"I don't think it's appropriate to use "moron" as a synonym for "stupid"."
43,0.992,0.106,0.202,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
44,0.992,0.106,0.200,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
45,0.982,0.004,0.094,"It is not true that Andrews is a Communist cadre. She is a woman who works hard to improve our country."
46,0.992,0.106,-0.093,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
47,0.995,0.005,0.054,"I don't think it's fair to blame a whole religion for the actions of a few people."
48,0.855,0.034,0.118,"Gender is a category that shouldn’t be the basis of an insult or disparagement. It’s a lazy flex."
49,0.927,0.042,0.062,"There is no evidence that the Catholic Church has been subverted by Jews or communists. Do you have any?"
50,0.993,0.001,-0.024,"There is no such thing as 'freedom of association'. Freedom of association is a human right, not a religious one."
51,0.994,0.012,0.046,"The vast majority of Muslims in the UK are good people, who have contributed greatly to our country."
52,0.992,0.106,0.100,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
53,0.992,0.106,-0.002,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
54,0.992,0.321,-0.020,"There is no evidence that Jack Dorsey supported pedophilia on Twitter, nor that he is gay."
55,0.994,0.258,0.010,"I don't think it's fair to blame Jews for the actions of a few people. I think it's unfair to blame Jews for everything."
56,0.992,0.001,-0.092,"I'm not sure what you mean by respecting our forebears. What do you mean by respecting them?"
57,0.985,0.966,-0.062,"I'm not sure what you mean by 'faggot'. Are you referring to someone who likes the same sex?"
58,0.991,0.207,-0.003,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
59,0.990,0.099,-0.111,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
60,0.944,0.001,-0.043,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
61,0.986,0.076,-0.023,"Just because someone likes the same sex doesn't mean they are less than you. They are human beings with feelings."
62,0.988,0.002,-0.037,"The vast majority of people who come to the U.S. to work are not wetbacks."
63,0.992,0.106,0.006,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
64,0.989,0.954,0.061,"I'm not sure what you mean by 'faggot'. Maybe you should check the definition of the word."
65,0.990,0.000,0.145,"It is not true that they have never made things better, they have always been a part of our society."
66,0.994,0.002,-0.009,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
67,0.992,0.106,-0.037,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
68,0.990,0.066,0.086,"I don't think it's appropriate to use 'dyke' as an insult to people of colour."
69,0.981,0.002,0.092,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
70,0.753,0.004,-0.069,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
71,0.993,0.005,0.222,"I don't think it's appropriate to use the "n-word" as a means of insulting people."
72,0.985,0.187,-0.059,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
73,0.981,0.002,0.109,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
74,0.994,0.001,0.121,"The C word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
75,0.991,0.032,0.119,"The term "c---" is offensive to many people and so should not be used in a political commentary."
76,0.994,0.002,0.107,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
77,0.990,0.099,0.203,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
78,0.992,0.982,0.005,"There is no evidence that Kuntzman is a 'cunt'. What evidence do you have?"
79,0.994,0.675,-0.023,"There is no evidence that black or latino gun nuts are more likely to be criminals than white gun nuts."
80,0.974,0.990,0.067,"There is no evidence that Megyn is a "faggot" or "bitch" in any way."
81,0.994,0.007,0.067,"I don't see how it is possible to sympathize with a group that you don't even know."
82,0.979,0.037,0.023,"There is no evidence that he is a Nazi, nor is there any evidence that he is Jewish."
83,0.753,0.004,-0.035,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
84,0.993,0.007,0.012,"The term you have used here is derogatory, and can be very offensive to women. You need to be more careful with your words."
85,0.991,0.207,0.114,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
86,0.753,0.004,0.060,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
87,0.753,0.004,-0.011,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
88,0.979,0.115,0.092,"Homosexuality is not a crime. It is a sexual preference, not a sexual preference for children."
89,0.994,0.001,0.086,"The C word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
90,0.988,0.067,-0.026,"Just because someone likes the same sex doesn't mean they are less than you. They are human beings with human rights."
91,0.992,0.027,-0.061,"The Bible says to love your neighbor as yourself, and to love your neighbour as yourself. If you don't love your neighbor, then you don't love yourself."
92,0.993,0.007,0.094,"There is no such thing as a "progressive ideology". Feminism is about equality, not oppression."
93,0.995,0.002,-0.001,"I don't think it's fair to blame a whole race for the actions of a few people."
94,0.984,0.112,-0.036,"Just because someone likes the same sex doesn't mean they are a bad person. It is better to judge someone based on their character, rather than their sexual orientation."
95,0.992,0.349,0.027,"There is no evidence that Choudry is a "c---" in the eyes of the law."
96,0.985,0.187,0.107,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
97,0.991,0.006,0.104,"The term you have used here is offensive towards the disabled community, and this is not tolerated. You need to be more careful with your words."
98,0.988,0.469,0.031,"There is no such thing as a "white" society, there is only a "black" society."
99,0.926,0.209,0.086,"There is no evidence that "the mentally ill" run for public office. Do you have any?"
100,0.994,0.085,0.052,"There is no evidence that African-Americans are any less likely to be victims of crime than anyone else."
101,0.928,0.530,-0.075,"I don't think using words like 'dorky' or'sissy mumsy boy' are conducive to a productive conversation."
102,0.753,0.004,0.131,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
103,0.751,0.087,-0.057,"I'm not sure what you mean by'smell out a mile off'. Are you saying that you don't want to deal with people who are lazy?"
104,0.282,0.977,-0.208,"I'm not sure what you mean by "faggot" and "cuck" are?"
105,0.989,0.789,0.179,"The term 'nigger' is offensive to many people and so should not be used in a political commentary."
106,0.882,0.640,-0.008,"There is no such thing as a'socialist twat' or 'twat' on this website."
107,0.992,0.106,-0.086,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
108,0.991,0.207,0.029,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
109,0.992,0.106,-0.185,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
110,0.990,0.603,0.143,"There is no evidence that Trump has failed us. There is no evidence that he is a "c---"."
111,0.984,0.112,0.146,"Just because someone likes the same sex doesn't mean they are a bad person. It is better to judge someone based on their character, rather than their sexual orientation."
112,0.966,0.048,0.079,"I don't think it's appropriate to use the word 'dyke' as its a direct attack to someone based on their sexual orientation."
113,0.995,0.002,0.197,"I don't think it's fair to blame a whole race for the actions of a few people."
114,0.985,0.187,0.079,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
115,0.994,0.002,0.094,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
116,0.986,0.076,0.044,"Just because someone likes the same sex doesn't mean they are less than you. They are human beings with feelings."
117,0.698,0.996,-0.035,"There is no evidence that Sinema is a "stupid bitch" like Sinema."
118,0.991,0.207,0.014,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
119,0.976,0.076,-0.076,"There is no evidence that Jesus called Jews the Beast of the Field, nor that Jesus was Jewish."
120,0.987,0.000,0.022,"There is no such thing as "destroying our history" as there is no historical evidence of such a thing."
121,0.838,0.013,0.131,"Hi there, sexist comments and views are rude and unwelcome. Please respect woman and refrain from these type of comments. Thank you"
122,0.963,0.007,0.043,"Just because someone is a different race, doesn't mean they are a bad parent, or a bad person."
123,0.994,0.002,-0.015,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
124,0.992,0.106,0.095,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
125,0.927,0.009,-0.074,"There is no evidence that women are less likely to be employed than men. Do you have any?"
126,0.994,0.417,0.185,"I don't see how it's disgusting to cuddle with someone of a different race. Maybe you should try it."
127,0.989,0.935,0.082,"The term "faggot" is offensive to many people and so should not be used in a political commentary."
128,0.992,0.008,0.011,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance, regardless of skin color."
129,0.991,0.207,0.109,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
130,0.991,0.207,0.086,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
131,0.990,0.001,0.208,"I don't think using words that perpetuate a negative stereotype show care or promote understanding. I think it shows a lack of respect."
132,0.981,0.002,0.031,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
133,0.981,0.002,0.054,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
134,0.924,0.659,-0.045,"There is no evidence that Democrats are "retard" or "poisoned". Do you have any?"
135,0.974,0.258,0.051,"There is no evidence that Elizabeth Warren is a "retarded joke" and she is not a Democrat."
136,0.985,0.253,0.155,"I'm not sure what you mean by "retarded". Are you referring to the fact that she has a mental disability?"
137,0.994,0.370,0.093,"I don't think it's fair to blame Jews for everything that goes wrong in the world today."
138,0.753,0.004,0.089,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
139,0.994,0.013,0.102,"I don't see how it's okay for a teacher to be accused of being a 'witch'."
140,0.994,0.012,-0.040,"The vast majority of Muslims in the UK are good people, who have contributed greatly to our country."
141,0.995,0.001,0.000,"I don't think it's fair to blame a whole group of people for the actions of a few people."
142,0.982,0.001,-0.007,"I don’t think it is a myth, and I don’t know where you got that from."
143,0.992,0.106,-0.020,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
144,0.995,0.001,0.152,"I don't think it's fair to blame a whole group for the actions of a few people."
145,0.993,0.005,0.087,"There is no evidence that the spic in question is lying. Do you have any facts to back up your claim?"
146,0.990,0.001,-0.085,"There is no such thing as a "species" of human being. We are all born equal in the eyes of God."
147,0.995,0.002,0.116,"I don't think it's fair to blame a whole race for the actions of a few people."
148,0.978,0.093,0.070,"Just because someone likes the same sex doesn't mean they are a bad person. They are human beings with feelings."
149,0.994,0.162,-0.037,"There is no evidence that African-Americans are less likely to have a successful life than other people."
150,0.926,0.022,0.077,"There is no evidence that the military is trying to remove fat dykes from the country. Do you have any?"
151,0.960,0.992,0.048,"I'm not sure what you mean by "whiny dildo liberal Imbeciles". Are you referring to me?"
152,0.993,0.258,0.018,"The idea that Jews are a "race" is just a myth perpetuated by racists and antisemites."
153,0.994,0.051,0.069,"There is no such thing as "breeding space" in the U.S. The vast majority of people with intellectual disabilities live with their families."
154,0.991,0.207,0.099,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
155,0.991,0.207,0.935,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
156,0.994,0.006,-0.090,"I don't think it's fair to blame a person for their race or sexual orientation. Maybe you should think about what you say before you say it."
157,0.958,0.169,-0.039,"The vast majority of Muslims in the UK are not muzzies. They are just like anyone else."
158,0.991,0.370,0.111,"Just because someone is less intelligent than you, doesn't mean they deserve to be made fun of."
159,0.991,0.001,-0.088,"The Sickle Cell is an important part of our history, and we should be proud of it."
160,0.990,0.237,0.084,"Just because someone is less intelligent than you doesn't mean they deserve to be made fun of for it."
161,0.992,0.964,0.108,"I don't think it's appropriate to call someone a 'faggot' based on their sexual orientation."
162,0.994,0.002,0.041,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
163,0.992,0.106,-0.062,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
164,0.989,0.990,0.020,"There is no evidence that Jesus was a "retard" or "stupid" creationist."
165,0.981,0.002,0.134,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
166,0.990,0.000,0.000,"This is not true. The Federal Reserve was created in 1913, and has been around since then."
167,0.994,0.213,0.063,"There is no evidence that Elizabeth Warren is a member of a particular racial or ethnic group. This is just a myth perpetuated by racists."
168,0.994,0.012,0.105,"The vast majority of Muslims in the UK are good people, who have contributed greatly to our country."
169,0.386,0.978,-0.006,"I'm not sure what you mean by 'nigger' and 'tranny porn' are."
170,0.649,0.172,-0.001,"There is no such thing as a "retarded masses". People with mental disabilities are just as capable as anyone else."
171,0.753,0.004,0.042,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
172,0.753,0.004,-0.008,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
173,0.992,0.555,-0.014,"There is no evidence that Prince Philip is a "twat" or that his mother was a "twat"."
174,0.991,0.207,-0.006,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
175,0.991,0.001,-0.004,"I don't think it's true that he loves them because of their money. He loves them because they are his friends."
176,0.986,0.132,-0.029,"Just because someone is less intelligent than you doesn't mean they are less than you. They are human beings with feelings."
177,0.995,0.001,0.130,"I don't think it's fair to blame a whole group for the actions of a few people."
178,0.981,0.002,0.068,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
179,0.994,0.001,0.270,"I don't think it's fair to blame the communists for the actions of a small minority of people."
180,0.989,0.299,-0.013,"There is no evidence that Wetback rape victims are less likely to be found guilty than non- rapists."
181,0.995,0.002,0.036,"I don't think it's fair to blame a whole race for the actions of a few people."
182,0.991,0.207,0.092,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
183,0.993,0.011,-0.012,"Feminism is a movement that aims to improve the lives of all women, regardless of gender."
184,0.902,0.992,-0.065,"There is no such thing as "retard" or "retard" as a synonym for "stupid"."
185,0.995,0.001,0.052,"I don't think it's fair to blame a whole group for the actions of a few people."
186,0.980,0.004,0.050,"The C word and language attacking gender is unacceptable. Please refrain from future use. Thank you for your help in keeping hate away."
187,0.995,0.003,-0.045,"There is no evidence that immigrants are more likely to work in the cotton fields than native-born citizens."
188,0.784,0.010,0.007,"I'm not sure what you mean by'spic girls'. Could you explain what you mean?"
189,0.991,0.370,0.109,"Just because someone is less intelligent than you, doesn't mean they deserve to be made fun of."
190,0.986,0.076,-0.049,"Just because someone likes the same sex doesn't mean they are less than you. They are human beings with feelings."
191,0.944,0.001,-0.024,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
192,0.995,0.099,0.046,"There is no evidence that Jewish people are less likely to be interested in fortune cookies than non-Jews."
193,0.968,0.001,-0.050,"I don't see how it is possible that a Rabbi would be able to make money of it."
194,0.990,0.099,0.100,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
195,0.810,0.260,0.059,"The Journo is not a bit of a twat. She is a journalist and a woman."
196,0.981,0.002,0.074,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
197,0.995,0.005,0.110,"The problem is not with the bots, but with the people who don't know how to use them."
198,0.901,0.963,-0.043,"I'm not sure what you mean by "destroyed faggot" but it sounds like you are talking about Amazon."
199,0.991,0.207,-0.074,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
200,0.991,0.672,-0.030,"It is not true that all Jews are bad people. There are good Jews, and bad Jews, and so on."
201,0.987,0.091,0.115,"Just because someone likes the same sex doesn't mean they are less than you. Don't you agree?"
202,0.992,0.022,0.282,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
203,0.994,0.002,-0.012,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
204,0.990,0.099,0.104,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
205,0.753,0.004,0.064,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
206,0.992,0.969,-0.056,"There is no evidence that whites are more likely to be "dumb-as-rock" than black people."
207,0.992,0.080,-0.083,"Islam is a religion of peace. It is not a religion of hate. It is a religion of love."
208,0.991,0.033,0.218,"Mental illness is not a problem, it is a social problem that needs to be addressed, not a political one."
209,0.994,0.762,0.136,"It is not true that all black women are bad drivers. Many of them are good at their jobs."
210,0.683,0.090,0.063,"There is no evidence that the voice of a "Resistance" is a "deranged" person."
211,0.994,0.015,0.033,"The vast majority of Muslims in the UK are working hard to integrate into our society. They are our brothers and sisters."
212,0.991,0.059,0.165,"There is no evidence that Soros is a Nazi, and there is no evidence that he is Jewish."
213,0.993,0.383,0.079,"The "n-word" is a racial slur used to oppress black people, and is not permitted here."
214,0.982,0.226,0.116,"Just because someone likes the same sex, doesn't mean they deserve to be made fun of for it."
215,0.992,0.067,-0.122,"There is no evidence that Jesus was homosexual, and there is no evidence that the Bible contradicts what we know of the universe."
216,0.987,0.987,0.023,"There is no such thing as "faggot" or "bitch" in the US constitution."
217,0.992,0.007,-0.041,"There is no evidence that a muzzie saved a goat. What you are saying is just a conspiracy theory."
218,0.882,0.916,-0.172,"I'm not sure what you mean by "nigger" and "rhymes with hunt". Can you explain?"
219,0.823,0.889,-0.036,"There is no such thing as a'sand nigger baby'. It is a myth perpetuated by racists."
220,0.995,0.002,0.141,"I don't think it's fair to blame a whole race for the actions of a few people."
221,0.992,0.080,0.177,"Islam is a religion of peace. It is not a religion of hate. It is a religion of love."
222,0.993,0.104,-0.009,"There is no such thing as a 'twat' with dementia. There are many different types of dementia."
223,0.977,0.025,-0.258,"There is no evidence that Jesus was a Jew, nor that he was a "Goyim Threat"."
224,0.994,0.011,-0.129,"The vast majority of Muslims in the UK are working and contributing members of our society. They are our brothers and sisters."
225,0.991,0.012,-0.055,"I don't think it's fair to blame her for being a woman. I think it's unfair to blame him for being a man."
226,0.988,0.387,0.274,"Homosexuality is not a choice, it is a choice to be attracted to people of the same sex."
227,0.995,0.001,0.136,"I don't think it's fair to blame a whole political party for the actions of a few people."
228,0.995,0.002,0.179,"I don't think it's fair to blame a whole race for the actions of a few people."
229,0.981,0.990,0.033,"Just because someone likes the same sex doesn't mean they are a "faggot" or "bitch"."
230,0.993,0.989,-0.049,"There is no such thing as a "faggot" or "bitch" in football."
231,0.991,0.017,0.118,"I don't see how it's possible to be "retarded" if you don't know anyone."
232,0.993,0.023,-0.064,"I don't see a reason why it's okay to attack others based on their ethnic or national origin."
233,0.927,0.009,0.046,"There is no evidence that women are less likely to be employed than men. Do you have any?"
234,0.991,0.081,-0.028,"Just because someone has a different gender identity than you doesn't mean they are a 'twat'."
235,0.992,0.012,0.024,"The vast majority of Muslims in the UK are proud to be British and proud to be British citizens."
236,0.993,0.091,0.131,"I don't think it's fair to use "c---" as a means of insulting people."
237,0.991,0.008,0.331,"The term you have used here is offensive towards the disabled community, and can cause harm to others. You need to be more careful with your words."
238,0.994,0.085,0.228,"I don't think it's fair to blame people with mental disabilities for the actions of a few people."
239,0.990,0.237,-0.000,"Just because someone is less intelligent than you doesn't mean they deserve to be made fun of for it."
240,0.987,0.849,0.043,"If you interbreed with a black person, you will have a mutt, a mutt, and a mutt."
241,0.994,0.002,0.133,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
242,0.994,0.550,0.137,"There is no evidence that black women are less likely to have children than white women. This is just a myth perpetuated by racists."
243,0.990,0.099,0.054,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
244,0.991,0.059,0.156,"There is no evidence that Soros is a Nazi, and there is no evidence that he is Jewish."
245,0.986,0.938,0.097,"There is no such thing as being 'faggot' in America. We are all born equal in the eyes of the law."
246,0.993,0.144,-0.061,"There is no evidence that Tommy is antisemitic, nor is there any evidence that Tommy hates Jews."
247,0.991,0.207,0.098,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
248,0.995,0.347,0.014,"I don't think it's fair to blame the Jews for everything that goes wrong in the world."
249,0.991,0.122,0.147,"Just because someone likes the same sex doesn't mean they are less than you. You can't judge someone based on their sexual orientation."
250,0.982,0.991,0.056,"Just because someone likes the same sex doesn't mean they are a "turd" or "bitch"."
251,0.994,0.316,0.127,"I don't think it's fair to say that all Jews are brainwashed into anti-semitism."
252,0.989,0.954,0.067,"I'm not sure what you mean by 'faggot'. Maybe you should check the definition of the word."
253,0.990,0.263,0.047,"Homosexuality is not a crime. Homosexuality is a sexual preference, not a crime."
254,0.995,0.014,0.217,"Violence is never the answer to a problem, but it can be a solution to a lot of problems."
255,0.993,0.065,0.110,"It is not true that Diana was killed for her religion. Diana was murdered because of her religion."
256,0.981,0.967,0.143,"Just because someone likes the same sex, doesn't mean they are a faggot, or a tranny."
257,0.981,0.002,0.057,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
258,0.991,0.001,-0.036,"The vast majority of people from all walks of life have an Aussie accent. Why do you say that?"
259,0.683,0.090,-0.074,"There is no evidence that the voice of a "Resistance" is a "deranged" person."
260,0.925,0.011,0.212,"I don't think it's appropriate to use the word 'back to twitter rabbi' as it is a direct attack to someone based on their religion."
261,0.973,0.052,-0.041,"I'm not sure what you mean by "banned" by some rainbow-haired latte gulper?"
262,0.980,0.001,0.012,"I don't think it's appropriate to name call someone you've never even met based on what the media says."
263,0.982,0.226,0.034,"Just because someone likes the same sex, doesn't mean they deserve to be made fun of for it."
264,0.991,0.370,0.139,"Just because someone is less intelligent than you, doesn't mean they deserve to be made fun of."
265,0.994,0.002,0.100,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
266,0.980,0.001,0.134,"I would like to know your main points, but I can't if you use that kind of language."
267,0.995,0.002,0.047,"I don't think it's fair to blame a whole race for the actions of a few people."
268,0.986,0.006,-0.247,"Women are human beings with full human rights. They have the same rights as any other human being."
269,0.991,0.012,0.079,"I don't think it's fair to blame her for being a woman. I think it's unfair to blame him for being a man."
270,0.995,0.002,0.072,"I don't think it's fair to blame a whole race for the actions of a few people."
271,0.989,0.935,0.223,"The term "faggot" is offensive to many people and so should not be used in a political commentary."
272,0.989,0.006,0.031,"I'm not sure what you mean by 'trying to ruin this page'. What exactly do you mean?"
273,0.995,0.002,0.092,"I don't think it's fair to blame a whole race for the actions of a few people."
274,0.993,0.418,0.075,"Rape is always a crime, regardless of the gender of the victim. Rape is always wrong."
275,0.991,0.153,-0.072,"There is no such thing as a "big brain" and there is no evidence that racism is genetic."
276,0.986,0.132,-0.004,"Just because someone is less intelligent than you doesn't mean they are less than you. They are human beings with feelings."
277,0.753,0.004,-0.029,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
278,0.969,0.003,0.126,"The term you have used here is offensive towards the disabled community, and there is no evidence that this is the case."
279,0.990,0.001,0.106,"I don't think using words that perpetuate a negative stereotype show care or promote understanding. I think it shows a lack of respect."
280,0.994,0.011,-0.030,"The vast majority of Muslims in the UK are working and contributing members of our society. They are our brothers and sisters."
281,0.995,0.003,0.131,"I don't think it's fair to blame a whole religious group for the actions of a few people."
282,0.943,0.010,0.009,"I don't see how it sounds like a shot inside a car. Maybe you should watch the video."
283,0.995,0.002,0.101,"I don't think it's fair to blame a whole race for the actions of a few people."
284,0.992,0.106,0.042,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
285,0.925,0.056,-0.094,"There is no evidence that Nellis is a heretic or excommunicant. Do you have any?"
286,0.985,0.187,0.006,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
287,0.988,0.086,0.014,"Just because someone likes the same sex doesn't mean they are less than you. They are people too."
288,0.985,0.187,0.050,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
289,0.994,0.002,0.083,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
290,0.981,0.002,0.100,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
291,0.994,0.012,-0.008,"The vast majority of Muslims are good people who have contributed to our country. They are our brothers and sisters."
292,0.986,0.134,-0.015,"There is no evidence that she stopped the deportation of a sex offender, nor that she is guilty."
