Id,Fluency,Toxicity,BERTScore,Response
37,0.995,0.503,0.260,"Islam is about love, not rape."
38,0.993,0.002,0.111,"I don't see how being sneaky is better than being honest."
39,0.991,0.700,0.512,"Women are not less intelligent than men."
40,0.995,0.498,0.265,"It is not okay to kill people because of their mental health."
41,0.991,0.013,0.026,"Women are human beings and deserve respect."
42,0.995,0.005,0.145,"Migrants come here to work and provide for their families."
43,0.994,0.020,0.400,"Violence is never justified."
44,0.991,0.001,0.426,"What do you mean by "civilised society"?"
45,0.992,0.010,0.105,"Women have the same rights as men."
46,0.994,0.025,0.288,"Islam is a religion of peace."
47,0.994,0.349,-0.077,"There is no evidence that Asians are more likely to be slaves than whites."
48,0.960,0.003,0.127,"There is no evidence that skin color has anything to do with skin color."
49,0.993,0.000,0.071,"There is no evidence that "overrunning" the country is a good thing."
50,0.995,0.270,0.202,"There is no evidence that Muslims are incompatible with Western society."
51,0.992,0.006,0.127,"Immigrants are welcome in our country, regardless of their origin."
52,0.992,0.012,0.294,"Feminism is about equality, not oppression."
53,0.993,0.009,0.295,"Migrants are human beings and deserve respect."
54,0.994,0.334,0.091,"There is no such thing as gay men."
55,0.982,0.196,0.160,"Homosexuality is not a problem in society."
56,0.992,0.003,-0.093,"Immigrants pay more in taxes than they receive in taxes."
57,0.991,0.013,0.260,"Women are human beings and deserve respect."
58,0.992,0.059,0.118,"Feminism is not about oppressing women, it is about equality."
59,0.994,0.315,0.174,"There is no evidence that women are less intelligent than men."
60,0.992,0.003,0.033,"There is no evidence that slavery was a smart solution to the world."
61,0.995,0.000,0.179,"There is no evidence that migration is a problem in Britain."
62,0.991,0.013,0.101,"Women are human beings and deserve respect."
63,0.994,0.106,0.368,"Islam is a religion of tolerance, not hate."
64,0.994,0.259,0.175,"Jews are not only interested in their own race, but also in helping others."
65,0.986,0.003,0.036,"What do you mean by 'lower physical and cognitive abilities'?"
66,0.992,0.039,0.429,"Feminism is about equality, not supremacy."
67,0.993,0.146,0.209,"Islam is a religion, not a disease."
68,0.994,0.026,0.165,"The Koran is a book of faith, not a book of hate."
69,0.991,0.106,-0.003,"Gay people are human beings with full human rights."
70,0.995,0.072,0.093,"There is no evidence that migrants are a threat to our country."
71,0.992,0.001,0.139,"Do you have any statistics on this?"
72,0.991,0.133,0.143,"Jews are not different from other people, they are just different from you."
73,0.995,0.134,0.211,"There is no evidence that immigrants are a threat to our country."
74,0.990,0.064,-0.008,"It is not true that Jews control the media, Hollywood, academia, or the highest offices, nor that they are the only ones who control the media."
75,0.964,0.245,0.158,"Muslims are not "publicly uncomfortable" by being mocked."
76,0.995,0.540,0.176,"There is no evidence that black people are more likely to be victims of crime than white people."
77,0.993,0.034,-0.002,"Jews have been part of this planet since time immemorial."
78,0.995,0.006,0.132,"There is no evidence that disabled people are less likely to vote than non-disabled people."
79,0.989,0.437,0.155,"It is not true that Jews are the only people who have failed as a people."
80,0.995,0.021,0.409,"Immigrants are not ruining our economy, they are contributing to it."
81,0.991,0.106,0.011,"Gay people are human beings with full human rights."
82,0.996,0.536,0.020,"There is no evidence that migrants rape or pillage our country."
83,0.988,0.051,0.360,"Jews are human beings with human rights."
84,0.978,0.980,0.108,"Mentally challenged individuals tend to be highly intelligent so to use that as a way to describe something as stupid is ignorant."
85,0.991,0.367,0.349,"Homosexuality is a lifestyle, not a disease."
86,0.990,0.000,0.236,"It is not a myth, it is a historical fact."
87,0.993,0.201,0.230,"Islam is a religion, not a platform for hate and violence."
88,0.994,0.025,0.502,"Islam is a religion of peace."
89,0.992,0.135,0.368,"Islam is not a religion of death, it is a religion of peace."
90,0.992,0.162,0.023,"Jews are not genetically evil. Do you have any proof?"
91,0.994,0.129,0.173,"There is no evidence that the Quran is a misogynistic book."
92,0.992,0.229,0.107,"Transgender people are human beings with full human rights."
93,0.994,0.015,0.017,"Jews have always been a part of our society. They are our brothers and sisters."
94,0.987,0.008,-0.083,"Women are human beings with full human rights."
95,0.988,0.051,0.103,"Jews are human beings with human rights."
96,0.703,0.014,0.039,"What do you mean by'steal our country'?"
97,0.963,0.506,0.012,"Jews are not cheap, greedy, or materialistic. Why do you say so?"
98,0.990,0.120,0.230,"Islam is a religion, not a problem."
99,0.995,0.003,0.006,"Immigrants come here to work, pay taxes, and provide for their families. They are welcome here."
100,0.989,0.001,0.005,"What do you mean by "a burden"?"
101,0.995,0.288,0.282,"There is no evidence that Muslims are a problem in Europe."
102,0.994,0.015,0.012,"Jews have always been a part of our society. They are our brothers and sisters."
103,0.995,0.129,0.170,"Islam is about love, not hate."
104,0.995,0.272,0.281,"There is no evidence that migrants are lazy."
105,0.992,0.012,0.177,"Feminism is about equality, not oppression."
106,0.992,0.110,0.149,"Islam is not a religion of hate, it is a religion of peace."
107,0.994,0.014,0.124,"Jews have always been part of our society. They are our brothers and sisters."
108,0.994,0.115,0.030,"Jews are not our enemies. They are our brothers and sisters."
109,0.980,0.033,0.076,"Migrants have the same rights as anyone else, they just have to pay for it."
110,0.992,0.018,0.259,"Women should have the same rights as men."
111,0.994,0.001,0.440,"Marriage is about love, not hate."
112,0.991,0.201,0.043,"Homosexuality is not a crime, it is a sexual preference."
113,0.993,0.629,0.346,"There is no evidence that homosexuality is a mental disorder."
114,0.989,0.000,0.060,"What do you mean by 'we'?"
115,0.993,0.012,0.211,"Feminism is about equality, not selfishness."
116,0.994,0.015,0.051,"Jews have always been a part of our society, and they are our brothers and sisters."
117,0.993,0.022,0.323,"The vast majority of Muslims are peaceful people."
118,0.994,0.023,0.238,"We should judge them by their character, not their skin."
119,0.993,0.100,0.113,"Islam is a religion, not a political ideology."
120,0.994,0.161,0.237,"Racist language is not allowed."
121,0.994,0.025,0.126,"Islam is a religion of peace."
122,0.992,0.480,0.026,"Rape is a crime regardless of race."
123,0.989,0.126,0.263,"Women should be allowed to raise their children, regardless of their gender."
124,0.993,0.159,0.127,"Homosexuality is not a disease, it is a sexual preference."
125,0.993,0.194,0.247,"Muslims are not a problem in our country."
126,0.991,0.106,0.213,"Gay people are human beings with full human rights."
127,0.994,0.588,0.562,"There is no evidence that all Muslims are terrorists."
128,0.993,0.003,0.103,"Feminism has always been a part of our society, and it is a part of the European Convention on Human Rights."
129,0.996,0.005,0.513,"There is no evidence that immigrants take our jobs."
130,0.995,0.216,0.074,"There is no evidence that African Americans are more prone to commit crimes."
131,0.927,0.067,0.156,"The Jews are not controlling the banks, they are just a part of it."
132,0.994,0.588,0.212,"There is no evidence that all Muslims are terrorists."
133,0.994,0.025,0.230,"Islam is a religion of peace."
134,0.995,0.129,0.085,"Islam is about love, not hate."
135,0.994,0.019,0.241,"Muslims are part of our society. They are our brothers and sisters."
136,0.989,0.832,0.221,"It is not true that Africans are subhuman. They are human beings with human rights."
137,0.987,0.008,-0.008,"Women are human beings with full human rights."
138,0.995,0.001,0.582,"There is no evidence that immigration is a negative for the economy."
139,0.994,0.022,0.050,"The vast majority of Muslims in Europe are peaceful people."
140,0.992,0.019,0.294,"Many Muslims live in the UK and are proud to be British."
141,0.995,0.026,0.157,"There is no evidence that Gypsies are less likely to live in poverty than other ethnic groups."
142,0.996,0.001,0.142,"The Nobel Prize is for medicine, not religion."
143,0.995,0.149,0.116,"There is no evidence that Gypsies are bad people."
144,0.994,0.001,0.319,"Immigrants have contributed greatly to our country. They are our brothers and sisters."
145,0.995,0.105,0.224,"There is no evidence that Gypsies steal children."
146,0.995,0.157,0.137,"Islam is about love, not death."
147,0.991,0.147,-0.043,"Just because someone likes the same sex doesn't mean they are less than you."
148,0.987,0.008,0.455,"Women are human beings with full human rights."
149,0.987,0.008,0.100,"Women are human beings with full human rights."
150,0.995,0.150,0.108,"It is not true that Jews are responsible for all the world's problems. There are many Jews who have contributed greatly to our country."
151,0.992,0.267,0.329,"Homosexuality is not harmful to children. Homosexuality is a choice, not a disease."
152,0.995,0.001,0.198,"There is no evidence that obesity is a health problem."
153,0.995,0.858,0.160,"It is not true that all black people are bad. There are good and bad people all over the world."
154,0.995,0.846,0.069,"There is no evidence that black children are less intelligent than white children."
155,0.992,0.135,0.215,"Islam is not a religion of death, it is a religion of peace."
156,0.995,0.492,0.149,"There is no evidence that black people are less likely to be victims of crime."
157,0.993,0.159,0.104,"Homosexuality is not a disease, it is a sexual preference."
158,0.993,0.022,0.062,"The vast majority of Muslims are peaceful people."
159,0.987,0.008,0.316,"Women are human beings with full human rights."
160,0.994,0.015,-0.089,"Jews have always been a part of our society. They are our brothers and sisters."
161,0.991,0.147,0.022,"Just because someone likes the same sex doesn't mean they are less than you."
162,0.921,0.002,0.155,"Love is possible between anyone and anyone, regardless of sexual orientation."
163,0.994,0.025,0.199,"Islam is a religion of peace."
164,0.992,0.068,0.049,"If you want a better society, then you have to pay for your skin colour, don't you?"
165,0.989,0.001,0.244,"What do you mean by "inferior" in this context?"
166,0.987,0.008,0.182,"Women are human beings with full human rights."
167,0.994,0.005,0.026,"Migrants come to our country to work and provide for their families."
168,0.993,0.653,0.287,"The vast majority of black people are victims of white violence."
169,0.992,0.020,0.225,"I don't see why it's okay to discriminate based on sexual orientation."
170,0.992,0.007,0.400,"Feminism is about equality, not discrimination."
171,0.995,0.369,0.319,"There is no evidence that migrants rape our women."
172,0.995,0.009,0.041,"Jews have always been part of our society. They have been part of our community for centuries. They are our brothers and sisters."
173,0.994,0.620,0.113,"There is no evidence that black people are inferior to other people."
174,0.994,0.026,0.227,"The Koran is a book of faith, not a book of hate."
175,0.991,0.013,-0.003,"Women are human beings and deserve respect."
176,0.987,0.945,0.095,"Islam is not a religion that promotes rape, torture, torture, or infanticide."
177,0.991,0.190,0.148,"Homosexuality is not a mental disorder."
178,0.833,0.003,0.030,"What do you mean by'steal our jobs'?"
179,0.994,0.019,0.343,"Violence is a social problem, not a racial one."
180,0.988,0.002,0.078,"We are not ruled by foreigners, we are ruled by the law."
181,0.994,0.020,0.052,"All religions, ethnicities, and social groups deserve tolerance."
182,0.994,0.013,0.128,"Muslims have contributed greatly to our country. They are our brothers and sisters."
183,0.995,0.279,0.220,"There is no evidence that Muslims are incompatible with Western ways of life."
184,0.994,0.025,0.297,"Islam is a religion of peace."
185,0.994,0.120,0.196,"Islam is not incompatible with civilised Europe."
186,0.990,0.163,0.157,"Homosexuality is not a perversion."
187,0.993,0.185,0.163,"Muslims are not 'too big' to be interned."
188,0.995,0.129,0.160,"Islam is about love, not hate."
189,0.994,0.025,0.055,"Islam is a religion of peace."
190,0.992,0.117,0.070,"Islam is a religion, not a race."
191,0.992,0.016,-0.032,"What do you mean by 'a plague'?"
192,0.994,0.002,0.248,"Immigrants pay taxes and contribute to our country."
193,0.994,0.198,0.053,"There is no evidence that autistic people are less intelligent than non-autistic people."
194,0.991,0.085,0.279,"Transgender women are human beings with full human rights."
195,0.991,0.216,0.341,"Homosexuality is not a problem, it is a choice."
196,0.994,0.155,0.067,"There is no evidence that Jews are more prone to commit crimes than others."
197,0.994,0.001,0.103,"Immigrants are part of our society, they are our brothers and sisters."
198,0.994,0.004,0.239,"There is no evidence that the Holocaust was a hoax."
199,0.995,0.010,0.364,"Migrants are welcome here, and they are entitled to stay."
200,0.994,0.103,0.086,"Islam is a religion, not a virus."
201,0.995,0.034,0.230,"Terrorism is a global problem, not a religious one."
202,0.990,0.396,0.433,"Rape is a crime, violence is not."
203,0.994,0.001,0.180,"Immigrants have contributed greatly to our country. They are our brothers and sisters."
204,0.991,0.013,0.244,"Women are human beings and deserve respect."
205,0.989,0.027,0.200,"People with Down Syndrome are not a problem, they are just like anyone else."
206,0.995,0.016,0.152,"The vast majority of Muslims in the world live in the United States."
207,0.995,0.017,0.236,"The vast majority of Muslims in the UK are good people."
208,0.995,0.001,0.050,"How can you say that about a religion?"
209,0.984,0.609,0.051,"There is no such thing as "envious" or "incompetent" people."
210,0.995,0.200,0.324,"There is no evidence that Islam is a violent religion."
211,0.994,0.002,0.233,"Migrants come here to work, pay taxes, and provide for their families. They are our brothers and sisters."
212,0.991,0.013,-0.004,"Women are human beings and deserve respect."
213,0.991,0.013,0.216,"Women are human beings and deserve respect."
214,0.994,0.025,0.242,"Islam is a religion of peace."
215,0.996,0.015,0.052,"There is no evidence that immigrants are invading our country."
216,0.990,0.001,0.064,"Why do you say that? Do you have any proof?"
217,0.995,0.001,0.198,"Many immigrants work hard to provide for their families."
218,0.995,0.161,0.022,"The idea that Jews control the world is just a myth perpetuated by anti-Semites."
219,0.994,0.020,0.052,"Violence is never justified."
220,0.988,0.362,0.202,"What do you mean by 'we' being better off without Jews?"
221,0.993,0.000,0.041,"The idea that all people are created equal is just a myth."
222,0.994,0.011,-0.034,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
223,0.994,0.274,0.089,"Why do you hate Jews?"
224,0.995,0.008,0.032,"Refugees come here to work and provide for their families. They are our brothers and sisters."
225,0.996,0.220,0.392,"There is no evidence that immigrants are the source of crime and terrorism."
226,0.994,0.001,0.063,"I don't think giving them everything they want is a good idea."
227,0.995,0.003,-0.065,"There is no evidence that children with Down syndrome are less likely to attend school."
228,0.991,0.000,-0.051,"Do you have any evidence for this?"
229,0.994,0.007,0.286,"Women are good with money just as men are good with money."
230,0.992,0.001,0.169,"Mestizos are part of our culture, they are our brothers and sisters."
231,0.995,0.017,0.189,"The vast majority of Muslims in the UK are good people."
232,0.993,0.496,-0.043,"Rape is a crime, regardless of religion."
233,0.994,0.025,0.220,"Islam is a religion of peace."
234,0.993,0.261,0.204,"Jews are not subverting our society, they are just trying to live their lives as they wish."
235,0.995,0.316,0.419,"There is no evidence that Muslims are a threat to us."
236,0.995,0.003,0.076,"There is no evidence that the West is headed in the direction of fascism."
237,0.995,0.004,0.038,"Migrants come here to work and pay taxes."
238,0.989,0.202,0.407,"There is no evidence that Jewish people have a big nose."
239,0.987,0.008,-0.028,"Women are human beings with full human rights."
240,0.994,0.020,0.310,"Violence is never justified."
241,0.993,0.472,0.360,"Homosexuality is not a choice, it is a lifestyle."
242,0.992,0.110,0.176,"Islam is not a religion of hate, it is a religion of peace."
243,0.994,0.006,0.069,"There is no evidence that disabled people are less likely to be good parents than non-disabled people."
244,0.993,0.015,0.160,"Feminism is about equality, not hate."
245,0.993,0.159,0.156,"Homosexuality is not a disease, it is a sexual preference."
246,0.995,0.048,0.241,"The Quran is a book of peace, not a book of hate."
247,0.994,0.020,0.091,"Violence is never justified."
248,0.994,0.025,0.164,"Islam is a religion of peace."
249,0.995,0.270,0.067,"There is no evidence that Muslims are incompatible with Western society."
250,0.990,0.004,0.118,"Slavery is not a way to go, it is a way of life."
251,0.994,0.020,0.210,"Violence is never justified."
252,0.993,0.001,-0.088,"There is no such thing as 'inferior' in the eyes of the law."
253,0.993,0.021,0.099,"Violence is always a problem in our society, regardless of race."
254,0.990,0.001,0.208,"There is no evidence that she is a human rights lawyer."
255,0.994,0.026,0.210,"There is no evidence that the Holocaust was a Jewish conspiracy."
256,0.993,0.536,0.208,"Rape is a crime regardless of religion."
257,0.993,0.159,0.030,"Homosexuality is not a disease, it is a sexual preference."
258,0.994,0.025,0.077,"Islam is a religion of peace."
259,0.994,0.106,0.062,"Islam is a religion of tolerance, not hate."
260,0.993,0.023,0.238,"Feminism is about equality, not whining."
261,0.988,0.001,0.027,"We are all born equal in the eyes of the law, regardless of religion."
262,0.981,0.475,0.089,"Jews are not ruling the world, they are just like any other human being."
263,0.974,0.001,0.268,"Why do you say that? Why do you think that?"
264,0.994,0.572,0.112,"There is no evidence that all foreign born criminals are criminals."
265,0.995,0.041,0.447,"There is no evidence that Jews are responsible for 9/11."
266,0.987,0.008,0.170,"Women are human beings with full human rights."
267,0.994,0.002,0.032,"Migrants come here to work, pay taxes, and provide for their families. They are our brothers and sisters."
268,0.987,0.000,0.087,"What do you mean by 'forces their beliefs on others'?"
269,0.995,0.429,0.256,"The vast majority of immigrants are not criminals, rapists or terrorists."
270,0.993,0.100,0.319,"Islam is a religion, not a political ideology."
271,0.993,0.076,0.289,"Islam is a religion, not a dead ideology."
272,0.992,0.023,0.367,"Love is an attribute of all religions, not just Islam."
273,0.994,0.004,0.186,"Refugees come here to work, pay taxes, and provide for their families. They are our brothers and sisters."
274,0.992,0.147,0.351,"Homosexuality is not a disorder, it is a sexual preference."
275,0.993,0.014,0.007,"The vast majority of Muslims in the UK are working and contributing members of our society."
276,0.994,0.002,0.064,"Migrants come here to work, pay taxes, and provide for their families. They are our brothers and sisters."
277,0.996,0.392,0.242,"There is no evidence that Muslims are more likely to commit terrorist attacks than non-Muslims."
278,0.996,0.121,0.172,"There is no evidence that Muslims are invading our country."
279,0.995,0.387,0.315,"There is no evidence that Muslims are a problem in our country."
280,0.988,0.149,0.206,"The Bible does not say that homosexuality is a sin."
281,0.996,0.119,0.269,"There is no evidence that immigrants are ruining our country."
282,0.995,0.094,0.185,"Islam is about love, not violence."
283,0.984,0.043,0.283,"There is no such thing as a restriction on asians in action movies."
284,0.995,0.015,0.075,"There is no evidence that women are more likely to be victims of violence than men."
285,0.989,0.001,0.013,"What do you mean by 'not wanting to assimilate'?"
286,0.996,0.006,0.190,"There is no evidence that immigrants are taking our jobs."
287,0.987,0.008,0.029,"Women are human beings with full human rights."
288,0.993,0.023,0.174,"There is no evidence that Jews were responsible for WWII."
289,0.991,0.013,0.117,"Women are human beings and deserve respect."
290,0.986,0.001,-0.000,"What do you mean by 'not like us'?"
291,0.994,0.004,0.083,"Refugees come here to work, pay taxes, and provide for their families. They are our brothers and sisters."
292,0.993,0.100,0.180,"Islam is a religion, not a political ideology."
293,0.992,0.455,0.132,"Rape is a crime, regardless of gender."
294,0.996,0.180,0.129,"There is no evidence that Islam is a problem in schools."
295,0.991,0.039,0.031,"Muslims are human beings with full human rights."
296,0.995,0.001,0.048,"Many refugees come here to work, pay taxes, and provide for their families. They are our brothers and sisters."
297,0.994,0.038,0.142,"There is no evidence that the holocaust was a Jewish conspiracy."
298,0.989,0.311,0.425,"Jews are not a race, they are a religion."
299,0.993,0.071,0.212,"Islam is a religion, not a cult."
300,0.994,0.000,-0.076,"How can you say that about a group of people?"
301,0.994,0.007,0.374,"Women have the right to choose for themselves what they want to do with their lives."
302,0.994,0.015,0.126,"The vast majority of Muslims in the UK are working hard to integrate into our society. They are our brothers and sisters."
303,0.992,0.012,0.460,"Feminism is about equality, not oppression."
304,0.993,0.001,0.157,"Migrants contribute to our country. They are our brothers and sisters."
305,0.989,0.009,0.346,"Migrants have the right to work, but they do not have the right to be discriminated against for it."
306,0.990,0.163,0.408,"Homosexuality is not a perversion."
307,0.994,0.512,0.104,"The N-word is a racial slur used to oppress black people."
308,0.987,0.008,0.663,"Women are human beings with full human rights."
309,0.993,0.472,0.199,"Homosexuality is not a choice, it is a lifestyle."
310,0.996,0.130,0.226,"There is no evidence that Muslims are less likely to vote than non-Muslims."
311,0.994,0.025,0.147,"Islam is a religion of peace."
312,0.987,0.008,0.140,"Women are human beings with full human rights."
313,0.994,0.017,0.059,"There is no evidence that banning people based on their religion is a good idea."
314,0.993,0.159,0.173,"Homosexuality is not a disease, it is a sexual preference."
315,0.994,0.588,0.304,"There is no evidence that all Muslims are terrorists."
316,0.925,0.569,0.066,"There is no evidence that black people have ever inhabited this planet. Do you have any?"
317,0.990,0.621,0.186,"Gay men are not worthless. They are human beings with full human rights."
318,0.993,0.015,0.142,"Feminism is about equality, not about oppressing men."
319,0.992,0.001,0.066,"Mestizos are part of our culture, they are our brothers and sisters."
320,0.959,0.001,0.154,"Do you have any proof for this?"
321,0.992,0.131,0.137,"Homosexuality is not a disease."
322,0.994,0.001,0.240,"There is no evidence that Down Syndrome is a burden to society."
323,0.994,0.025,-0.005,"Islam is a religion of peace."
324,0.995,0.106,0.253,"There is no evidence that Jews in Europe want to be assimilated."
325,0.975,0.649,0.086,"Jews are not lazy, immoral, or don't care about their fellow humans. They are just like any other human being."
326,0.994,0.228,0.218,"Islam is a religion of peace. Why should it be banned?"
327,0.995,0.901,0.079,"There is no evidence that black women are more unstable than white women."
328,0.993,0.697,0.138,"It is not true that you can't have sexual relations with someone of the same sex."
329,0.994,0.003,-0.009,"Immigrants come here to work and provide for their families. They are our brothers and sisters."
330,0.991,0.013,0.083,"Women are human beings and deserve respect."
331,0.985,0.327,-0.003,"The majority of people in the U.S. are not black."
332,0.991,0.045,0.147,"People of colour are human beings with full human rights."
333,0.994,0.005,0.176,"I don't see how it is disrespectful to walk your dog in public."
334,0.993,0.002,0.299,"Why should they be excluded from education?"
335,0.995,0.002,0.272,"There is no evidence that autism is a problem in society."
336,0.984,0.008,0.290,"Women are human beings with human rights."
337,0.994,0.007,0.303,"There is no evidence that women are discriminated against."
338,0.990,0.163,0.190,"Homosexuality is not a perversion."
339,0.995,0.124,0.282,"There is no evidence that Jews are less likely to be religious than non-Jews."
340,0.994,0.064,0.199,"The vast majority of Muslims are not misogynists."
341,0.994,0.588,0.564,"There is no evidence that all Muslims are terrorists."
342,0.995,0.015,-0.033,"There is no evidence that refugees are more likely to commit crimes than native-born citizens."
343,0.982,0.677,0.238,"There is no evidence that the Jews are a disease."
344,0.994,0.025,0.224,"Islam is a religion of peace."
345,0.994,0.022,0.110,"Muslims are welcome here, they are our brothers and sisters."
346,0.993,0.159,0.103,"Homosexuality is not a disease, it is a sexual preference."
347,0.991,0.013,0.049,"Women are human beings and deserve respect."
348,0.997,0.021,0.148,"Refugees are not overrunning our continent, and they are welcome here."
349,0.988,0.084,0.203,"Autism is not a problem, it is a disability."
350,0.994,0.014,-0.135,"Jews have always been part of our society. They are our brothers and sisters."
351,0.993,0.040,0.101,"There is no such thing as 'white' in the UK. We are a diverse and inclusive society."
352,0.993,0.015,0.204,"Muslims are a very important part of our country. They are our brothers and sisters."
353,0.906,0.015,0.099,"Women should have the same rights as men. Period."
354,0.994,0.020,0.028,"Violence is never justified."
355,0.988,0.051,0.068,"Jews are human beings with human rights."
356,0.994,0.106,0.258,"Islam is a religion of love, not hate."
357,0.993,0.134,0.041,"Black people have always been part of our society. They are our brothers and sisters."
358,0.987,0.008,0.283,"Women are human beings with full human rights."
359,0.989,0.002,0.109,"What do you mean by "no morals"?"
360,0.992,0.229,-0.101,"Transgender people are human beings with full human rights."
361,0.994,0.011,0.233,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
362,0.992,0.005,0.292,"We are allowed to build mosques in our countries, why shouldn't we?"
363,0.994,0.006,-0.051,"Gender identity and sexual orientation are not related to bullying."
364,0.993,0.002,0.177,"The European Convention on Human Rights guarantees the equal rights of all people, regardless of skin colour."
365,0.991,0.013,0.122,"Women are human beings and deserve respect."
366,0.994,0.128,0.196,"There is no evidence that the holocaust was perpetrated by Jews."
367,0.993,0.012,0.411,"Feminism is about equality, not subverting the will of men."
368,0.991,0.013,0.150,"Women are human beings and deserve respect."
369,0.994,0.017,0.192,"Feminism is about equality, not about demonising men."
370,0.995,0.571,0.314,"There is no evidence that migrants rape our young people."
371,0.994,0.002,-0.059,"Migrants come here to work, pay taxes, and provide for their families. They are our brothers and sisters."
372,0.994,0.025,0.204,"Islam is a religion of peace."
373,0.994,0.127,0.265,"Islam is a religion, not a death cult."
374,0.986,0.001,0.472,"They are human beings with human rights."
375,0.993,0.001,0.394,"The Roma are our brothers and sisters."
376,0.995,0.312,0.207,"It is not true that all migrants are potential terrorists."
377,0.987,0.008,0.156,"Women are human beings with full human rights."
378,0.992,0.012,0.184,"Feminism is about equality, not oppression."
379,0.994,0.014,0.222,"The vast majority of Muslims in the UK are contributing members of our society."
380,0.993,0.021,0.130,"The vast majority of Muslims in the West are peaceful people."
381,0.995,0.129,0.149,"Islam is about love, not hate."
382,0.987,0.008,0.466,"Women are human beings with full human rights."
383,0.993,0.315,0.068,"Transgender people are human beings and deserve respect."
384,0.990,0.143,0.245,"There is no evidence that he is a racist."
385,0.995,0.001,0.269,"Many immigrants work hard to provide for their families."
386,0.995,0.387,0.278,"There is no evidence that Muslims are a problem in our country."
387,0.995,0.003,0.128,"There is no evidence that migrants pose a security risk."
388,0.993,0.123,0.154,"Homosexuality is not a disease, it is a lifestyle choice."
389,0.995,0.004,-0.081,"The risk of spreading diseases is not related to sexual orientation."
390,0.993,0.423,0.085,"Rape is a crime, regardless of nationality."
391,0.995,0.002,0.187,"There is no evidence that multiculturalism is a bad thing."
392,0.994,0.001,0.121,"The vast majority of immigrants in the West are contributing members of society."
393,0.994,0.002,0.118,"The vast majority of Arabs are good people, who have contributed to our country. They are our brothers and sisters."
394,0.992,0.012,0.019,"Feminism is about equality, not oppression."
395,0.991,0.013,0.168,"Women are human beings and deserve respect."
396,0.994,0.025,0.306,"Islam is a religion of peace."
397,0.994,0.025,0.252,"Islam is a religion of peace."
398,0.994,0.025,0.407,"Islam is a religion of peace."
399,0.991,0.013,0.355,"Women are human beings and deserve respect."
400,0.987,0.008,0.002,"Women are human beings with full human rights."
401,0.994,0.003,0.190,"Migrants have the same rights as anyone else."
402,0.993,0.024,0.164,"The vast majority of Muslims in the world are peaceful people."
403,0.993,0.083,0.175,"Muslims are not a problem in our country. They are our brothers and sisters."
404,0.994,0.001,0.210,"How can you say that about a whole religion?"
405,0.992,0.001,0.223,"It is not true that they are different. They are just as welcome here as anyone else."
406,0.994,0.315,0.365,"Islam is not a religion of extermination."
407,0.995,0.012,0.038,"There is no evidence that women are more likely to be victims of domestic violence than men."
