Id,Fluency,Toxicity,BERTScore,Response
122,0.994,0.017,0.222,"Christianity is about love, not discrimination."
123,0.994,0.017,0.037,"Christianity is about love, not discrimination."
124,0.994,0.017,0.094,"Christianity is about love, not discrimination."
125,0.994,0.116,0.237,"I don't think it's fair to blame all Muslims for the actions of a few."
126,0.994,0.116,0.071,"I don't think it's fair to blame all Muslims for the actions of a few."
127,0.994,0.116,0.137,"I don't think it's fair to blame all Muslims for the actions of a few."
128,0.811,0.073,-0.014,"There is no evidence that the directive you are referring to is overwhelming our ability to adorb lunacy behind it."
129,0.811,0.073,-0.149,"There is no evidence that the directive you are referring to is overwhelming our ability to adorb lunacy behind it."
130,0.995,0.001,0.112,"I don't think it's a good idea to blame a whole political party for the actions of a few people."
131,0.995,0.001,-0.042,"I don't think it's a good idea to blame a whole political party for the actions of a few people."
132,0.995,0.001,0.135,"I don't think it's a good idea to blame a whole political party for the actions of a few people."
133,0.994,0.194,0.204,"There is no evidence that Soros is a Nazi."
134,0.994,0.194,0.085,"There is no evidence that Soros is a Nazi."
135,0.994,0.194,0.315,"There is no evidence that Soros is a Nazi."
136,0.989,0.061,0.051,"There is no evidence that the Jews have ever put a star on a spic truck."
137,0.989,0.061,-0.040,"There is no evidence that the Jews have ever put a star on a spic truck."
138,0.989,0.061,0.062,"There is no evidence that the Jews have ever put a star on a spic truck."
139,0.992,0.001,-0.112,"The European Convention on Human Rights guarantees equal rights to all, regardless of skin colour."
140,0.992,0.001,-0.048,"The European Convention on Human Rights guarantees equal rights to all, regardless of skin colour."
141,0.992,0.001,-0.077,"The European Convention on Human Rights guarantees equal rights to all, regardless of skin colour."
142,0.975,0.927,-0.203,"There is no such thing as a 'clown hysteria'."
143,0.975,0.927,0.073,"There is no such thing as a 'clown hysteria'."
144,0.975,0.927,-0.025,"There is no such thing as a 'clown hysteria'."
145,0.994,0.577,-0.167,"There is no evidence that African Americans are less intelligent than other people."
146,0.994,0.577,0.091,"There is no evidence that African Americans are less intelligent than other people."
147,0.994,0.577,0.046,"There is no evidence that African Americans are less intelligent than other people."
148,0.993,0.000,-0.065,"There is no evidence that the VA is being 'tribalised'."
149,0.993,0.000,0.066,"There is no evidence that the VA is being 'tribalised'."
150,0.992,0.131,0.073,"Homosexuality is not a disease."
151,0.992,0.131,0.059,"Homosexuality is not a disease."
152,0.992,0.131,0.078,"Homosexuality is not a disease."
153,0.994,0.315,0.129,"There is no evidence that women are less intelligent than men."
154,0.994,0.315,0.145,"There is no evidence that women are less intelligent than men."
155,0.994,0.315,-0.009,"There is no evidence that women are less intelligent than men."
156,0.995,0.029,0.151,"Skateboarding is a sport, not a mental disorder."
157,0.995,0.029,0.153,"Skateboarding is a sport, not a mental disorder."
158,0.995,0.029,0.003,"Skateboarding is a sport, not a mental disorder."
159,0.991,0.147,0.165,"Just because someone likes the same sex doesn't mean they are less than you."
160,0.991,0.147,0.128,"Just because someone likes the same sex doesn't mean they are less than you."
161,0.993,0.001,0.022,"There is no evidence that the Holocaust ever happened."
162,0.993,0.001,0.060,"There is no evidence that the Holocaust ever happened."
163,0.993,0.001,-0.064,"There is no evidence that the Holocaust ever happened."
164,0.993,0.629,0.135,"There is no evidence that homosexuality is a mental disorder."
165,0.993,0.629,0.062,"There is no evidence that homosexuality is a mental disorder."
166,0.993,0.629,-0.045,"There is no evidence that homosexuality is a mental disorder."
167,0.993,0.002,0.065,"The C word is highly offensive.  All ethnicities and social groups deserve tolerance."
168,0.993,0.002,-0.041,"The C word is highly offensive.  All ethnicities and social groups deserve tolerance."
169,0.994,0.017,0.070,"The vast majority of Muslims live in Western countries."
170,0.994,0.017,0.203,"The vast majority of Muslims live in Western countries."
171,0.993,0.029,0.100,"There is no evidence that calling someone a "n-word" is a sign of racism."
172,0.993,0.029,0.054,"There is no evidence that calling someone a "n-word" is a sign of racism."
173,0.993,0.029,0.266,"There is no evidence that calling someone a "n-word" is a sign of racism."
174,0.992,0.000,-0.227,"Blinks are a sign of weakness."
175,0.992,0.000,-0.253,"Blinks are a sign of weakness."
176,0.992,0.000,-0.214,"Blinks are a sign of weakness."
177,0.994,0.577,0.125,"There is no evidence that African Americans are less intelligent than other people."
178,0.994,0.577,0.017,"There is no evidence that African Americans are less intelligent than other people."
179,0.994,0.577,0.098,"There is no evidence that African Americans are less intelligent than other people."
180,0.994,0.054,0.129,"Racism is not welcome in our country."
181,0.994,0.054,0.077,"Racism is not welcome in our country."
182,0.994,0.054,0.198,"Racism is not welcome in our country."
183,0.994,0.002,0.024,"There is no evidence that Amazon is playing the role of a destroyer."
184,0.994,0.002,-0.034,"There is no evidence that Amazon is playing the role of a destroyer."
185,0.994,0.002,0.078,"There is no evidence that Amazon is playing the role of a destroyer."
186,0.991,0.147,0.092,"Just because someone likes the same sex doesn't mean they are less than you."
187,0.991,0.147,0.158,"Just because someone likes the same sex doesn't mean they are less than you."
188,0.991,0.147,0.047,"Just because someone likes the same sex doesn't mean they are less than you."
189,0.973,0.826,0.072,"I don't think it's appropriate to use'muh dikk' as a synonym for 'niggas'."
190,0.973,0.826,0.068,"I don't think it's appropriate to use'muh dikk' as a synonym for 'niggas'."
191,0.973,0.826,0.026,"I don't think it's appropriate to use'muh dikk' as a synonym for 'niggas'."
192,0.994,0.944,0.189,"It is not true that every nigger is a criminal."
193,0.992,0.890,0.133,"It is not true that all black people are niggas."
194,0.992,0.890,0.082,"It is not true that all black people are niggas."
195,0.993,0.001,0.064,"Do you have any statistics on that?"
196,0.993,0.001,0.050,"Do you have any statistics on that?"
197,0.993,0.001,-0.019,"Do you have any statistics on that?"
198,0.992,0.036,0.075,"Just because you don't agree with someone doesn't mean they deserve to be made fun of."
199,0.992,0.036,0.209,"Just because you don't agree with someone doesn't mean they deserve to be made fun of."
200,0.992,0.036,0.092,"Just because you don't agree with someone doesn't mean they deserve to be made fun of."
201,0.995,0.001,0.184,"I don't think it's fair to blame a whole group of people for the actions of a few."
202,0.995,0.001,0.039,"I don't think it's fair to blame a whole group of people for the actions of a few."
203,0.995,0.001,0.095,"I don't think it's fair to blame a whole group of people for the actions of a few."
204,0.994,0.838,0.127,"There is no evidence that black people are less intelligent than white people."
205,0.994,0.838,0.019,"There is no evidence that black people are less intelligent than white people."
206,0.994,0.838,0.054,"There is no evidence that black people are less intelligent than white people."
207,0.993,0.629,0.139,"There is no evidence that homosexuality is a mental disorder."
208,0.993,0.629,0.083,"There is no evidence that homosexuality is a mental disorder."
209,0.993,0.629,0.049,"There is no evidence that homosexuality is a mental disorder."
210,0.992,0.313,0.089,"Just because someone is gay doesn't mean they are less than you."
211,0.992,0.313,-0.063,"Just because someone is gay doesn't mean they are less than you."
212,0.992,0.313,0.106,"Just because someone is gay doesn't mean they are less than you."
213,0.995,0.163,0.091,"Jews are not spreading degenerate atheism, nor are they promoting open borders."
214,0.995,0.163,0.137,"Jews are not spreading degenerate atheism, nor are they promoting open borders."
215,0.995,0.163,0.053,"Jews are not spreading degenerate atheism, nor are they promoting open borders."
216,0.995,0.525,0.162,"There is no evidence that Judaism is a degenerate religion."
217,0.995,0.525,0.231,"There is no evidence that Judaism is a degenerate religion."
218,0.995,0.525,0.096,"There is no evidence that Judaism is a degenerate religion."
219,0.990,0.012,0.092,"Women are human beings, and deserve respect."
220,0.990,0.012,0.039,"Women are human beings, and deserve respect."
221,0.990,0.012,0.088,"Women are human beings, and deserve respect."
222,0.996,0.000,0.023,"The vast majority of people who come to Canada to work, study, or visit have valid passports."
223,0.996,0.000,-0.020,"The vast majority of people who come to Canada to work, study, or visit have valid passports."
224,0.996,0.000,0.105,"The vast majority of people who come to Canada to work, study, or visit have valid passports."
225,0.991,0.965,0.144,"There is no evidence that Torba is a "faggot"."
226,0.991,0.965,0.018,"There is no evidence that Torba is a "faggot"."
227,0.991,0.965,-0.000,"There is no evidence that Torba is a "faggot"."
228,0.954,0.323,0.061,"The word'retard' is offensive to the mentally handicapped, and should be avoided."
229,0.954,0.323,-0.055,"The word'retard' is offensive to the mentally handicapped, and should be avoided."
230,0.994,0.000,-0.055,"I don't see how this is relevant to the topic at hand."
231,0.994,0.000,0.062,"I don't see how this is relevant to the topic at hand."
232,0.994,0.000,-0.018,"I don't see how this is relevant to the topic at hand."
233,0.993,0.629,0.169,"There is no evidence that homosexuality is a mental disorder."
234,0.993,0.629,0.177,"There is no evidence that homosexuality is a mental disorder."
235,0.995,0.001,0.073,"I don't think it's a good idea to generalize an entire population based on the actions of a few people."
236,0.995,0.001,0.222,"I don't think it's a good idea to generalize an entire population based on the actions of a few people."
237,0.995,0.001,0.065,"I don't think it's a good idea to generalize an entire population based on the actions of a few people."
238,0.994,0.001,0.110,"I don't think it's fair to blame an entire race for the actions of a few people."
239,0.994,0.001,0.122,"I don't think it's fair to blame an entire race for the actions of a few people."
240,0.994,0.001,0.012,"I don't think it's fair to blame an entire race for the actions of a few people."
241,0.994,0.003,0.043,"There is no evidence that dads are more likely to raise a child than mothers."
242,0.994,0.003,0.035,"There is no evidence that dads are more likely to raise a child than mothers."
243,0.994,0.003,-0.079,"There is no evidence that dads are more likely to raise a child than mothers."
244,0.990,0.012,0.218,"Women are human beings, and deserve respect."
245,0.990,0.012,0.084,"Women are human beings, and deserve respect."
246,0.990,0.012,0.008,"Women are human beings, and deserve respect."
247,0.993,0.421,0.027,"Rape is always wrong, regardless of race."
248,0.993,0.421,0.151,"Rape is always wrong, regardless of race."
249,0.993,0.421,0.108,"Rape is always wrong, regardless of race."
250,0.992,0.274,0.042,"Just because someone is less intelligent than you doesn't mean they are less than you."
251,0.992,0.274,-0.044,"Just because someone is less intelligent than you doesn't mean they are less than you."
252,0.992,0.274,0.041,"Just because someone is less intelligent than you doesn't mean they are less than you."
253,0.990,0.073,0.069,"There is no evidence that she has ever killed anyone."
254,0.990,0.073,0.041,"There is no evidence that she has ever killed anyone."
255,0.990,0.073,0.096,"There is no evidence that she has ever killed anyone."
256,0.992,0.018,0.071,"I don't think it's fair to judge someone based on their sexual orientation."
257,0.992,0.018,0.064,"I don't think it's fair to judge someone based on their sexual orientation."
258,0.992,0.018,0.148,"I don't think it's fair to judge someone based on their sexual orientation."
259,0.995,0.005,-0.156,"There is no evidence that animals deserve the same rights as humans."
260,0.995,0.005,0.036,"There is no evidence that animals deserve the same rights as humans."
261,0.995,0.005,0.099,"There is no evidence that animals deserve the same rights as humans."
262,0.995,0.005,-0.184,"Migrants come here to work and provide for their families."
263,0.995,0.005,-0.029,"Migrants come here to work and provide for their families."
264,0.995,0.005,0.048,"Migrants come here to work and provide for their families."
265,0.995,0.014,-0.113,"There is no evidence that racism is a problem in Congo."
266,0.995,0.014,0.151,"There is no evidence that racism is a problem in Congo."
267,0.995,0.014,0.149,"There is no evidence that racism is a problem in Congo."
268,0.994,0.003,-0.215,"The overwhelming majority of Somalis in the US are naturalized citizens."
269,0.994,0.003,-0.002,"The overwhelming majority of Somalis in the US are naturalized citizens."
270,0.994,0.003,0.060,"The overwhelming majority of Somalis in the US are naturalized citizens."
271,0.932,0.710,0.041,"There is no evidence that the German knocked out the Nigger."
272,0.932,0.710,0.021,"There is no evidence that the German knocked out the Nigger."
273,0.932,0.710,-0.047,"There is no evidence that the German knocked out the Nigger."
274,0.993,0.380,0.090,"There is no such thing as "black genocide"."
275,0.993,0.380,-0.018,"There is no such thing as "black genocide"."
276,0.993,0.380,0.143,"There is no such thing as "black genocide"."
277,0.992,0.019,0.055,"The Bible says to love your neighbor as yourself."
278,0.992,0.019,0.058,"The Bible says to love your neighbor as yourself."
279,0.992,0.019,0.078,"The Bible says to love your neighbor as yourself."
280,0.994,0.025,-0.057,"Islam is a religion of peace."
281,0.994,0.025,-0.008,"Islam is a religion of peace."
282,0.994,0.025,0.131,"Islam is a religion of peace."
283,0.993,0.178,0.223,"There is no evidence that Gabby was gay."
284,0.993,0.178,0.158,"There is no evidence that Gabby was gay."
285,0.993,0.178,0.082,"There is no evidence that Gabby was gay."
286,0.991,0.147,0.245,"Just because someone likes the same sex doesn't mean they are less than you."
287,0.991,0.147,0.059,"Just because someone likes the same sex doesn't mean they are less than you."
288,0.991,0.147,0.152,"Just because someone likes the same sex doesn't mean they are less than you."
289,0.994,0.582,0.066,"There is no evidence that Aryan people are less intelligent than non-Aryan people."
290,0.994,0.582,-0.057,"There is no evidence that Aryan people are less intelligent than non-Aryan people."
291,0.994,0.582,0.056,"There is no evidence that Aryan people are less intelligent than non-Aryan people."
292,0.992,0.847,-0.058,"There is no such thing as a token nigger."
293,0.992,0.847,-0.094,"There is no such thing as a token nigger."
294,0.992,0.847,0.024,"There is no such thing as a token nigger."
295,0.994,0.001,0.303,"This is not true. There are many third-world people who want to be part of our society."
296,0.994,0.001,0.170,"This is not true. There are many third-world people who want to be part of our society."
297,0.994,0.001,0.309,"This is not true. There are many third-world people who want to be part of our society."
298,0.993,0.629,0.217,"There is no evidence that homosexuality is a mental disorder."
299,0.993,0.629,0.080,"There is no evidence that homosexuality is a mental disorder."
300,0.980,0.970,0.093,"I don't know about you, but I've never heard of a family member being 'faggots'."
301,0.980,0.970,-0.083,"I don't know about you, but I've never heard of a family member being 'faggots'."
302,0.993,0.001,0.005,"Aikido is a martial art, and it has been proven time and time again that it is superior to any other martial art."
303,0.993,0.001,-0.023,"Aikido is a martial art, and it has been proven time and time again that it is superior to any other martial art."
304,0.991,0.147,0.981,"Just because someone likes the same sex doesn't mean they are less than you."
305,0.991,0.147,-0.060,"Just because someone likes the same sex doesn't mean they are less than you."
306,0.991,0.148,0.264,"Mocking someone because of their gender is not ok."
307,0.991,0.148,0.238,"Mocking someone because of their gender is not ok."
308,0.634,0.423,-0.045,"There is no such thing as drive like a retard day."
309,0.634,0.423,-0.038,"There is no such thing as drive like a retard day."
310,0.634,0.423,-0.088,"There is no such thing as drive like a retard day."
311,0.994,0.838,0.020,"There is no evidence that black people are less intelligent than white people."
312,0.994,0.838,0.356,"There is no evidence that black people are less intelligent than white people."
313,0.994,0.315,0.029,"There is no evidence that women are less intelligent than men."
314,0.994,0.315,0.122,"There is no evidence that women are less intelligent than men."
315,0.992,0.274,0.079,"Just because someone is less intelligent than you doesn't mean they are less than you."
316,0.992,0.274,0.084,"Just because someone is less intelligent than you doesn't mean they are less than you."
317,0.992,0.274,0.710,"Just because someone is less intelligent than you doesn't mean they are less than you."
318,0.991,0.001,-0.028,"The European Convention on Human Rights prohibits discrimination based on religion."
319,0.991,0.001,-0.143,"The European Convention on Human Rights prohibits discrimination based on religion."
320,0.991,0.001,-0.070,"The European Convention on Human Rights prohibits discrimination based on religion."
321,0.995,0.010,0.116,"There is no evidence that men are more likely than women to have children."
322,0.995,0.010,0.007,"There is no evidence that men are more likely than women to have children."
323,0.991,0.147,0.097,"Just because someone likes the same sex doesn't mean they are less than you."
324,0.991,0.147,0.016,"Just because someone likes the same sex doesn't mean they are less than you."
325,0.991,0.147,0.115,"Just because someone likes the same sex doesn't mean they are less than you."
326,0.991,0.147,0.097,"Just because someone likes the same sex doesn't mean they are less than you."
327,0.991,0.147,0.016,"Just because someone likes the same sex doesn't mean they are less than you."
328,0.991,0.147,0.115,"Just because someone likes the same sex doesn't mean they are less than you."
329,0.992,0.977,-0.023,"There is no such thing as "faggots" or "couch-stain"."
330,0.992,0.977,0.036,"There is no such thing as "faggots" or "couch-stain"."
331,0.992,0.977,0.001,"There is no such thing as "faggots" or "couch-stain"."
332,0.994,0.578,0.152,"There is no evidence that the president of France is gay."
333,0.994,0.578,0.111,"There is no evidence that the president of France is gay."
334,0.994,0.578,0.091,"There is no evidence that the president of France is gay."
335,0.994,0.380,0.056,"There is no evidence that homosexuality is a disease."
336,0.994,0.380,0.077,"There is no evidence that homosexuality is a disease."
337,0.994,0.380,0.146,"There is no evidence that homosexuality is a disease."
338,0.992,0.480,0.086,"Rape is a crime regardless of race."
339,0.992,0.480,0.034,"Rape is a crime regardless of race."
340,0.992,0.480,0.203,"Rape is a crime regardless of race."
341,0.992,0.001,0.029,"Do you have any statistics on this?"
342,0.992,0.001,0.031,"Do you have any statistics on this?"
343,0.992,0.001,0.084,"Do you have any statistics on this?"
344,0.913,0.564,0.060,"There is no such thing as a 'nigger' or 'black' person. They are all human beings."
345,0.913,0.564,0.021,"There is no such thing as a 'nigger' or 'black' person. They are all human beings."
346,0.913,0.564,0.106,"There is no such thing as a 'nigger' or 'black' person. They are all human beings."
347,0.867,0.010,0.027,"The N word is highly offensive. It is a direct attack to someone based on their race."
348,0.867,0.010,0.305,"The N word is highly offensive. It is a direct attack to someone based on their race."
349,0.867,0.010,0.265,"The N word is highly offensive. It is a direct attack to someone based on their race."
350,0.995,0.001,0.118,"There is no evidence that the "hate map" is accurate."
351,0.995,0.001,0.063,"There is no evidence that the "hate map" is accurate."
352,0.995,0.001,0.031,"There is no evidence that the "hate map" is accurate."
353,0.993,0.494,0.038,"Do you really think that all black people are unemployed?"
354,0.993,0.494,0.041,"Do you really think that all black people are unemployed?"
355,0.993,0.494,0.163,"Do you really think that all black people are unemployed?"
356,0.991,0.001,0.074,"Do you have any proof?"
357,0.991,0.001,0.074,"Do you have any proof?"
358,0.991,0.001,0.007,"Do you have any proof?"
359,0.993,0.001,0.127,"There is no evidence that the Holocaust ever happened."
360,0.993,0.001,0.014,"There is no evidence that the Holocaust ever happened."
361,0.993,0.001,0.051,"There is no evidence that the Holocaust ever happened."
362,0.984,0.001,0.117,"There is no such thing as too good of a word for what you are saying."
363,0.984,0.001,-0.040,"There is no such thing as too good of a word for what you are saying."
364,0.984,0.001,0.056,"There is no such thing as too good of a word for what you are saying."
365,0.989,0.000,0.151,"There is no evidence that listening to a person's cadence helps with anything."
366,0.989,0.000,0.038,"There is no evidence that listening to a person's cadence helps with anything."
367,0.989,0.000,0.050,"There is no evidence that listening to a person's cadence helps with anything."
368,0.992,0.003,0.179,"I don't think it's fair to judge someone based on their religion."
369,0.992,0.003,0.033,"I don't think it's fair to judge someone based on their religion."
370,0.992,0.003,0.117,"I don't think it's fair to judge someone based on their religion."
371,0.992,0.020,0.115,"There is no evidence that Jesus was Jewish."
372,0.992,0.020,-0.050,"There is no evidence that Jesus was Jewish."
373,0.992,0.020,0.097,"There is no evidence that Jesus was Jewish."
374,0.991,0.147,0.079,"Just because someone likes the same sex doesn't mean they are less than you."
375,0.991,0.147,-0.081,"Just because someone likes the same sex doesn't mean they are less than you."
376,0.991,0.147,0.109,"Just because someone likes the same sex doesn't mean they are less than you."
377,0.977,0.005,0.119,"Just because someone is a different race, doesn't mean they are less than you."
378,0.977,0.005,-0.036,"Just because someone is a different race, doesn't mean they are less than you."
379,0.991,0.147,0.054,"Just because someone likes the same sex doesn't mean they are less than you."
380,0.991,0.147,-0.040,"Just because someone likes the same sex doesn't mean they are less than you."
381,0.991,0.147,0.139,"Just because someone likes the same sex doesn't mean they are less than you."
382,0.982,0.000,0.064,"There is no evidence that this is the case."
383,0.982,0.000,-0.004,"There is no evidence that this is the case."
384,0.982,0.000,0.099,"There is no evidence that this is the case."
385,0.992,0.001,-0.091,"There is no evidence that the enchiladas contain Spic sauce."
